Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-05,405.5475654887487,410.49625637556306,404.74637188186426,408.2434387207031,90682500,0.0,0.0,0.0
2021-10-06,404.63323802045085,410.147499377374,403.00254494453645,409.94012451171875,113032200,0.0,0.0,0.0
2021-10-07,413.22985073007703,416.33100970659876,413.05075294528,413.4843444824219,72437500,0.0,0.0,0.0
2021-10-08,414.2573039916996,414.64377665813777,412.098723983002,412.7302551269531,74557400,0.0,0.0,0.0
2021-10-11,412.07039922916306,414.99248894914547,409.6761675373717,409.7421569824219,65233300,0.0,0.0,0.0
2021-10-12,410.66594475438393,411.0712591964954,407.9417944585742,408.73358154296875,71181200,0.0,0.0,0.0
2021-10-13,409.7610137268703,411.02410468083355,406.77296321895665,410.20404052734375,72974000,0.0,0.0,0.0
2021-10-14,413.8802418864106,417.25479409651945,413.4089379616776,417.1039733886719,70236800,0.0,0.0,0.0
2021-10-15,419.2247406070854,420.6480873239112,418.60261612356084,420.28045654296875,66260200,0.0,0.0,0.0
2021-10-18,418.4895820363863,421.86410527039766,417.8297450763768,421.5247802734375,62213200,0.0,0.0,0.0
2021-10-19,423.15544705851585,424.842694072972,422.5427290613133,424.7767333984375,46996800,0.0,0.0,0.0
2021-10-20,425.2387753433978,426.7469539806793,425.1256669796718,426.4453125,49571600,0.0,0.0,0.0
2021-10-21,425.8418811204668,427.7836507306402,425.4082896219313,427.55743408203125,41305400,0.0,0.0,0.0
2021-10-22,427.123876201105,428.5755002648435,425.1632358718283,427.11444091796875,58845100,0.0,0.0,0.0
2021-10-25,428.2078362888348,429.7348562012091,426.42632264643316,429.4049377441406,45214500,0.0,0.0,0.0
2021-10-26,430.96032670037073,432.1762701326921,429.41443599649216,429.7914733886719,56075100,0.0,0.0,0.0
2021-10-27,430.25331425071147,430.92255769132396,427.81193489095295,427.8873596191406,72438000,0.0,0.0,0.0
2021-10-28,429.32011808552153,432.09138717390806,429.31071156896627,432.0159912109375,51437900,0.0,0.0,0.0
2021-10-29,429.70655955603803,433.1847842052441,429.4143534757939,432.892578125,70162400,0.0,0.0,0.0
2021-11-01,433.88238758484846,434.25945374272055,431.9029340865654,433.6373291015625,48433600,0.0,0.0,0.0
2021-11-02,433.80692885371445,435.7015795883174,433.6749499643309,435.3905029296875,48908400,0.0,0.0,0.0
2021-11-03,434.82494436908786,438.4539899664902,434.381917575128,438.0486755371094,52509800,0.0,0.0,0.0
2021-11-04,438.65200809046394,440.19789888786755,438.30324776244527,440.1130676269531,52847100,0.0,0.0,0.0
2021-11-05,442.34697047164906,443.63833850613855,440.1224299556743,441.6400146484375,66390600,0.0,0.0,0.0
2021-11-08,442.7428857270056,443.24246669971006,441.3289740571507,442.0170593261719,50405200,0.0,0.0,0.0
2021-11-09,442.3847223182138,442.6203742803155,439.1421490184052,440.5560607910156,51149100,0.0,0.0,0.0
2021-11-10,438.8592828332741,440.5559939626962,435.5224722676754,437.01177978515625,69429700,0.0,0.0,0.0
2021-11-11,438.5105557419173,438.58598047307254,437.1343564424519,437.1531982421875,34848500,0.0,0.0,0.0
2021-11-12,438.4257305483091,441.0084666869661,437.4736874755457,440.45233154296875,53466700,0.0,0.0,0.0
2021-11-15,441.7437255438924,441.9039527580955,439.4720373333301,440.6031494140625,46980500,0.0,0.0,0.0
2021-11-16,440.33925603652415,443.4875628369249,440.2638600648137,442.3470153808594,48857500,0.0,0.0,0.0
2021-11-17,442.08308989588795,442.2621876920173,440.6503362929629,441.2724609375,47858300,0.0,0.0,0.0
2021-11-18,442.3092818090162,443.0351082367169,439.57572489933375,442.77117919921875,50625600,0.0,0.0,0.0
2021-11-19,442.6580812235169,443.91176583702435,441.6118002643481,441.97943115234375,57315600,0.0,0.0,0.0
2021-11-22,443.8645412849062,446.3624458670388,440.5277020654347,440.7350769042969,72762000,0.0,0.0,0.0
2021-11-23,440.4052492954006,442.17735669005066,437.7942358564973,441.319580078125,73206500,0.0,0.0,0.0
2021-11-24,439.3117535073813,442.6203158234828,438.49168939015044,442.4977722167969,61858800,0.0,0.0,0.0
2021-11-26,435.80530697500916,437.2757729097936,431.49758222572393,432.62872314453125,112669600,0.0,0.0,0.0
2021-11-29,437.4360269059508,439.78311122075047,435.23032801383044,437.93560791015625,86268800,0.0,0.0,0.0
2021-11-30,435.4847636522218,437.39825616004947,429.16928046510924,429.41436767578125,148559600,0.0,0.0,0.0
2021-12-01,435.1454704103125,438.00157083991655,424.4468663284383,424.6448059082031,131939200,0.0,0.0,0.0
2021-12-02,424.8616257685235,432.72297140039274,424.46571783383473,431.1488037109375,127637800,0.0,0.0,0.0
2021-12-03,432.8172113357215,433.8823339250444,423.15548194038644,427.397216796875,137331600,0.0,0.0,0.0
2021-12-06,429.95164450114794,434.3441997298268,427.5291358663307,432.458984375,98977500,0.0,0.0,0.0
2021-12-07,437.7565007699795,441.9699588724803,432.32707052619116,441.4043884277344,95484700,0.0,0.0,0.0
2021-12-08,441.8002646583124,443.02564322888617,440.03756399938356,442.57318115234375,72238800,0.0,0.0,0.0
2021-12-09,441.281795905493,442.6768656791159,439.3871739598031,439.5851135253906,61272600,0.0,0.0,0.0
2021-12-10,442.29985686872703,443.87399574484607,439.73596256863544,443.7231750488281,77159800,0.0,0.0,0.0
2021-12-13,443.2047464865836,443.55350675639556,439.50971139770047,439.7925109863281,87724700,0.0,0.0,0.0
2021-12-14,436.5121993902541,439.010104059482,433.8351969554868,436.7666931152344,97264100,0.0,0.0,0.0
2021-12-15,436.8233302887185,443.836306031787,434.29711945911913,443.59124755859375,116899300,0.0,0.0,0.0
2021-12-16,445.44807512977,445.73084589996125,438.12399575470835,439.6793212890625,116568600,0.0,0.0,0.0
2021-12-17,436.5890765889238,439.60656170872556,433.28782720309647,434.99993896484375,135511600,1.633,0.0,0.0
2021-12-20,429.9014909487797,430.77172069522163,426.74212338428225,430.37445068359375,107134800,0.0,0.0,0.0
2021-12-21,433.80810297600897,438.159338198056,431.63249979857073,438.0174560546875,69806300,0.0,0.0,0.0
2021-12-22,437.7620345389874,442.5105393973741,437.5633706863754,442.39703369140625,58890200,0.0,0.0,0.0
2021-12-23,443.3997320049562,446.65369714760357,443.29569472408735,445.1496887207031,56439700,0.0,0.0,0.0
2021-12-27,446.5307010758358,451.49677783042705,446.48341665361187,451.4494934082031,56808600,0.0,0.0,0.0
2021-12-28,451.8846036460607,452.91565229770765,450.3143740241347,451.08056640625,47274600,0.0,0.0,0.0
2021-12-29,451.1846635723899,452.6792035816923,450.181991278277,451.6576232910156,54503000,0.0,0.0,0.0
2021-12-30,452.08320230898494,453.09534288404825,449.9454443292258,450.408935546875,55329000,0.0,0.0,0.0
2021-12-31,449.9170813081463,451.07107517141947,448.9995384088033,449.2738342285156,65237400,0.0,0.0,0.0
2022-01-03,450.5414027577386,452.0075951613326,448.22391752702976,451.8751525878906,72668200,0.0,0.0,0.0
2022-01-04,453.30345283185306,454.02236074484955,449.86029268767675,451.7237548828125,71178700,0.0,0.0,0.0
2022-01-05,451.35488393612025,452.1305447371283,442.95511542561405,443.0497131347656,104538900,0.0,0.0,0.0
2022-01-06,442.5862910110763,445.35782823235684,440.2593082446205,442.6335754394531,86858900,0.0,0.0,0.0
2022-01-07,442.6429392786295,443.8253383803812,439.5213883297057,440.8835144042969,85111600,0.0,0.0,0.0
2022-01-10,437.6768993282456,440.5524733976893,431.90678546000674,440.3349304199219,119362000,0.0,0.0,0.0
2022-01-11,440.0700665321806,444.44020928004124,437.0620210810528,444.3456115722656,74303100,0.0,0.0,0.0
2022-01-12,446.086117009949,447.6090622228809,443.57943642604664,445.54693603515625,67605400,0.0,0.0,0.0
2022-01-13,446.65367438215316,447.30636106377136,438.3768798065865,439.4079284667969,91173100,0.0,0.0,0.0
2022-01-14,436.24864315290205,439.93772365473285,435.0283988405824,439.5877380371094,95890900,0.0,0.0,0.0
2022-01-18,434.8769109318531,435.0850143235373,430.6864955422492,431.80267333984375,109709100,0.0,0.0,0.0
2022-01-19,433.3540312792543,434.7539734256139,427.04473658825316,427.3190612792969,109357600,0.0,0.0,0.0
2022-01-20,429.2110370962595,433.9311668672706,420.46128041716213,422.589599609375,122379700,0.0,0.0,0.0
2022-01-21,421.46384913598195,423.8286476560766,414.265416297055,414.2937927246094,202271200,0.0,0.0,0.0
2022-01-24,408.66556381495764,416.5639967057134,398.0050623972924,416.0531921386719,251783900,0.0,0.0,0.0
2022-01-25,409.63982206019847,415.9396482515973,404.04943536512155,410.97357177734375,167997300,0.0,0.0,0.0
2022-01-26,416.8856420829711,420.02610174271774,405.66702183195844,409.9425964355469,186391100,0.0,0.0,0.0
2022-01-27,414.5586466067945,417.7085455157903,406.225098979547,407.91827392578125,149878300,0.0,0.0,0.0
2022-01-28,409.28041120998864,418.0963872077387,404.68325664580124,418.0491027832031,164457400,0.0,0.0,0.0
2022-01-31,417.37747913959595,425.9285988508346,416.0248212857858,425.57861328125,152251400,0.0,0.0,0.0
2022-02-01,426.30693765567827,429.09741136310794,422.76920842520514,428.4541931152344,123155400,0.0,0.0,0.0
2022-02-02,430.86622401109804,433.34452785977004,428.5487102714171,432.6161804199219,117361000,0.0,0.0,0.0
2022-02-03,426.5623872138765,428.4731341093042,421.60574966980835,422.4476318359375,118024400,0.0,0.0,0.0
2022-02-04,422.21113512307284,428.2933900112805,419.8273997309541,424.4340515136719,118454400,0.0,0.0,0.0
2022-02-07,425.20027930229384,426.6002216728821,421.7382105038977,423.07196044921875,84472900,0.0,0.0,0.0
2022-02-08,422.5705744611604,427.4798983462463,421.142226961754,426.5528869628906,81012000,0.0,0.0,0.0
2022-02-09,430.6013892288997,433.11753805625085,430.4027542567096,432.7959289550781,92589900,0.0,0.0,0.0
2022-02-10,426.93131590022927,432.95681866915055,423.015224068938,425.02056884765625,140103700,0.0,0.0,0.0
2022-02-11,425.1056385655254,427.18664391321806,415.20186134997584,416.6396484375,153214600,0.0,0.0,0.0
2022-02-14,416.1288774138365,417.7180150863629,411.7965503726483,415.27752685546875,123006300,0.0,0.0,0.0
2022-02-15,419.7328155876255,422.14489845233356,419.2125426099258,421.9746398925781,88482700,0.0,0.0,0.0
2022-02-16,419.92201420472077,423.82866614912444,418.03964373808554,422.4476318359375,84863600,0.0,0.0,0.0
2022-02-17,419.2503588609792,422.419194331439,412.81811908253826,413.4234924316406,102259100,0.0,0.0,0.0
2022-02-18,413.6789090102442,414.9369979489971,408.46691286548753,410.74658203125,132642900,0.0,0.0,0.0
2022-02-22,408.5331630880986,411.9479184294001,402.8292411204385,406.338623046875,124391800,0.0,0.0,0.0
2022-02-23,409.26146429806397,409.8290216743736,398.5631188932216,399.13067626953125,132578000,0.0,0.0,0.0
2022-02-24,388.79178196515704,405.57241177540527,388.43235684105287,405.13726806640625,213942900,0.0,0.0,0.0
2022-02-25,406.376434848572,414.16136219529494,404.72107583636694,414.07623291015625,121804500,0.0,0.0,0.0
2022-02-28,408.665549734316,414.5018850268596,407.40748965693734,413.01678466796875,145615000,0.0,0.0,0.0
2022-03-01,411.5128521133461,413.5276653882751,404.01168808813594,406.72650146484375,137785900,0.0,0.0,0.0
2022-03-02,408.9871853932259,415.9396990802248,408.23046138487615,414.20867919921875,117726500,0.0,0.0,0.0
2022-03-03,416.6491002687027,417.2544736461627,410.3398054569245,412.1465148925781,105501700,0.0,0.0,0.0
2022-03-04,408.40067480868873,409.9330595198553,404.7399715837537,408.7979736328125,113978200,0.0,0.0,0.0
2022-03-07,408.21151760843173,408.92095717943505,396.6807574716845,396.7469787597656,137896600,0.0,0.0,0.0
2022-03-08,396.92666565064377,404.106189919639,392.67002865476115,393.7389221191406,164772700,0.0,0.0,0.0
2022-03-09,402.14824424299974,406.28190798476885,399.9537039976244,404.29547119140625,116990800,0.0,0.0,0.0
2022-03-10,399.669875757918,403.36842427273797,397.70237600280313,402.4698181152344,93972700,0.0,0.0,0.0
2022-03-11,404.9670575295323,405.5818994399163,396.84161237205296,397.3524169921875,95636300,0.0,0.0,0.0
2022-03-14,398.12800434178155,401.5900437184911,393.3038099407346,394.4483642578125,95729200,0.0,0.0,0.0
2022-03-15,397.0685900922245,403.75624741323844,395.79162195110837,403.12249755859375,106219100,0.0,0.0,0.0
2022-03-16,406.64124148786703,412.1180931778324,401.8264870874721,412.06134033203125,144954800,0.0,0.0,0.0
2022-03-17,410.14124733248764,417.21673583984375,409.7628852922766,417.21673583984375,102676900,0.0,0.0,0.0
2022-03-18,415.59983278904184,422.10898522065065,414.8597246560477,421.786376953125,106345500,1.366,0.0,0.0
2022-03-21,421.615625656028,423.62720029501463,418.1428013624207,421.6630859375,88349800,0.0,0.0,0.0
2022-03-22,423.0577952903336,427.53640601074585,423.0577952903336,426.5970458984375,74650400,0.0,0.0,0.0
2022-03-23,424.05417417852397,425.553357225726,421.0178166955982,421.10321044921875,79426100,0.0,0.0,0.0
2022-03-24,423.1337270897033,427.4605171330371,422.01408163043,427.4510192871094,64736900,0.0,0.0,0.0
2022-03-25,428.0867920742761,429.81372063765116,425.4963992292135,429.5385437011719,77101300,0.0,0.0,0.0
2022-03-28,428.94076282849704,432.5938720703125,427.04304675034354,432.5938720703125,68529800,0.0,0.0,0.0
2022-03-29,436.49365245199573,438.43882875157925,433.7988991715261,437.9454040527344,86581500,0.0,0.0,0.0
2022-03-30,436.79732312419725,437.6133561269199,433.1252470040713,435.2412109375,79666900,0.0,0.0,0.0
2022-03-31,434.4725678233123,435.2980695823939,428.086743583502,428.5422058105469,121699900,0.0,0.0,0.0
2022-04-01,430.12690609359385,430.2692290314845,426.170183635963,429.7568664550781,89048800,0.0,0.0,0.0
2022-04-04,429.9560615935425,433.5427439373771,429.13055970631194,433.4383544921875,59601000,0.0,0.0,0.0
2022-04-05,431.939157439223,434.41566302039155,426.8153298227524,427.96343994140625,74214500,0.0,0.0,0.0
2022-04-06,424.0351838301639,425.9708333848193,420.790076589019,423.68408203125,106898000,0.0,0.0,0.0
2022-04-07,422.801699313867,427.6408816671495,420.8470538426626,425.8190612792969,78097200,0.0,0.0,0.0
2022-04-08,425.05992681953586,427.58389261830564,423.13374620427055,424.6803894042969,79272700,0.0,0.0,0.0
2022-04-11,421.3973809199232,422.2418785763653,416.91879823113015,417.42169189453125,89770500,0.0,0.0,0.0
2022-04-12,420.4200400306023,422.9535039337101,414.31888931273403,415.8750305175781,84363600,0.0,0.0,0.0
2022-04-13,415.62827546421886,421.3973194587367,415.44799012468565,420.63824462890625,74070400,0.0,0.0,0.0
2022-04-14,420.865976406667,421.9856509126384,415.2961842874288,415.40057373046875,97869500,0.0,0.0,0.0
2022-04-18,414.4706713145492,417.2603162227855,413.332030102549,415.57135009765625,66002500,0.0,0.0,0.0
2022-04-19,415.4669625036937,423.000897567329,415.2961750081894,422.27978515625,77821000,0.0,0.0,0.0
2022-04-20,424.06364137177405,424.6803932967964,420.7995674484736,421.9666442871094,65224400,0.0,0.0,0.0
2022-04-21,425.60084316349423,426.99566580375813,414.7459035993521,415.65679931640625,85417300,0.0,0.0,0.0
2022-04-22,414.56557782438404,415.67572553702075,403.68217473484395,404.2514953613281,132471800,0.0,0.0,0.0
2022-04-25,402.00265435707155,406.7659107697977,397.41965431182905,406.5951232910156,119647700,0.0,0.0,0.0
2022-04-26,404.0522253657664,404.25150641243613,394.7913901520683,394.8198547363281,103996300,0.0,0.0,0.0
2022-04-27,395.9015280922262,401.2910638857322,393.78559314865083,395.92999267578125,122030000,0.0,0.0,0.0
2022-04-28,400.69328310824267,407.6673957249043,396.24313643650856,405.93096923828125,105449100,0.0,0.0,0.0
2022-04-29,401.92673399978656,404.0901289590842,390.1798679914565,390.9294738769531,145491100,0.0,0.0,0.0
2022-05-02,390.9959330128461,394.64904219767647,384.3064665675945,393.2826843261719,158312500,0.0,0.0,0.0
2022-05-03,393.7855489717306,397.5050559376166,392.2199101812944,395.0854797363281,100028200,0.0,0.0,0.0
2022-05-04,395.7496753190645,407.68632497643506,392.5520285453258,407.11700439453125,144247900,0.0,0.0,0.0
2022-05-05,402.83766819412307,403.26466589369136,388.5004371483432,392.6469421386719,172929100,0.0,0.0,0.0
2022-05-06,390.0755670157502,393.5863245784682,384.98020369998983,390.30328369140625,151770800,0.0,0.0,0.0
2022-05-09,384.3823720398505,385.62537367241526,376.2221876512533,377.8067932128906,155586100,0.0,0.0,0.0
2022-05-10,383.8035142558361,385.3121948088029,374.62807478065565,378.6796875,132497200,0.0,0.0,0.0
2022-05-11,377.7119332720128,383.3766170241636,371.91439549274446,372.66400146484375,142361000,0.0,0.0,0.0
2022-05-12,369.45688410235164,375.5580349064348,365.45270165002927,372.2749938964844,125090800,0.0,0.0,0.0
2022-05-13,376.4214441495683,382.56055648756023,375.3776945718479,381.17523193359375,104174400,0.0,0.0,0.0
2022-05-16,379.52421008230226,383.3101440048578,377.2659235471476,379.6285705566406,78622400,0.0,0.0,0.0
2022-05-17,385.73921927576754,387.67489759175146,381.9912188097621,387.43768310546875,83029700,0.0,0.0,0.0
2022-05-18,382.86420973908423,383.1488555613553,370.57648684005943,371.8194885253906,117674500,0.0,0.0,0.0
2022-05-19,368.7451990662184,373.9829138685316,367.31241418995535,369.542236328125,98510700,0.0,0.0,0.0
2022-05-20,373.1384136201305,376.72509575107233,361.07843638256344,369.70355224609375,131432200,0.0,0.0,0.0
2022-05-23,372.73984266032306,377.3892696174309,370.41515813861474,376.6206970214844,76414900,0.0,0.0,0.0
2022-05-24,372.4837300616024,374.94126904362616,367.17011895813306,373.7457275390625,91448800,0.0,0.0,0.0
2022-05-25,372.24647980927637,379.02133983121746,371.84797566495524,377.0476989746094,91472900,0.0,0.0,0.0
2022-05-26,378.2812324449887,386.2231692896121,378.072482526249,384.5816345214844,82168300,0.0,0.0,0.0
2022-05-27,387.04862433180637,394.1365939090982,386.8493722833649,394.0227355957031,84768700,0.0,0.0,0.0
2022-05-31,392.40020748267347,395.1613876894027,389.0602378053124,391.8119201660156,95937000,0.0,0.0,0.0
2022-06-01,393.93737437755783,394.9526303936965,386.1187650491988,388.6427307128906,86585800,0.0,0.0,0.0
2022-06-02,388.48145435599463,396.0912850769354,386.2231676872298,396.0438537597656,79609600,0.0,0.0,0.0
2022-06-03,391.3090515155026,392.8651926067963,388.56686682617567,389.544189453125,71874300,0.0,0.0,0.0
2022-06-06,393.56730062291246,395.3036979360481,389.5536210568921,390.730224609375,57508900,0.0,0.0,0.0
2022-06-07,387.22898043918536,394.93370326048847,386.76402029869297,394.4782409667969,59272400,0.0,0.0,0.0
2022-06-08,392.7607584707246,394.55411386892246,389.3923243809042,390.1893615722656,64350000,0.0,0.0,0.0
2022-06-09,388.40551807213615,390.68277140939495,380.9095458984375,380.9095458984375,86289800,0.0,0.0,0.0
