Date,Open,High,Low,Close,Volume,MA_short,MA_long,+DM,-DM,TR,ATR,+DM_EMA,-DM_EMA,+DI,-DI,DX,ADX,trending,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2019-01-30,238.4134074259688,241.4891138015867,237.64896816981545,240.64373779296875,92473700,233.47874145507814,233.86025848388672,3.570363351331622,0.0,4.595589631664836,3.02434100191603,1.2582125905591488,0.4453741631034989,41.6028678565686,14.726320967818713,47.713356875314844,32.66371244354344,True,0,0.0,0.0,0.015830798398511314,0.0,0.0,0.015830798398511314,1.4106589050212146,1.1365309897497018,11365.309897497018,14106.589050212146
2019-01-31,240.58078403228308,243.242804289452,240.3649252659532,242.7571563720703,104012100,234.3668327331543,233.8331900024414,1.753690487865299,0.0,2.8778790234988207,2.9947919923565007,1.3242763101999688,0.38599094135636575,44.219308505561365,12.888739596657013,54.86191517669348,35.623472807963445,True,1,1.0,0.0015,0.008782354357044442,0.0,-0.0015,0.008782354357044442,1.4230478114020313,1.1348261932650774,11348.261932650774,14230.478114020312
2019-02-01,242.9550364852849,243.8993535043957,242.08268154435896,242.8740997314453,85782500,235.5292236328125,233.79576324462892,0.6565492149436807,0.0,1.8166719600367287,2.9973620624975155,1.2352460308324638,0.33452548250885034,41.211105134333025,11.160663127567279,57.37908610702191,38.52422124783791,True,1,0.0,0.0,0.0004817298123058755,0.0004817298123058755,0.0004817298123058755,0.0004817298123058755,1.4237333359571203,1.1353728728741588,11353.728728741587,14237.333359571203
2019-02-04,242.9190819153079,244.64581518850864,242.24458144765825,244.58285522460935,60744800,236.40922470092772,233.87530517578125,0.7464616841129441,0.0,2.4012337408503868,3.0037854402531274,1.1700747846031945,0.2899220848410036,38.95334097180366,9.651890609622638,60.284560753698976,41.425599848619385,True,1,0.0,0.0,0.007035560790769724,0.007035560790769724,0.007035560790769724,0.007035560790769724,1.4337500983920919,1.1433608577414558,11433.608577414558,14337.50098392092
2019-02-05,245.01454481693963,245.91387877165005,244.51091999794136,245.6081085205078,79552800,237.25100326538086,234.0644076538086,1.2680635831414122,0.0,1.40295877370869,2.8920163303752253,1.1831399577416235,0.2512658068622031,40.910555909209435,8.688256847761387,64.9658676697244,44.56430222476672,True,1,0.0,0.0,0.004191844497673181,0.004191844497673181,0.004191844497673181,0.004191844497673181,1.4397601558530753,1.1481536486618342,11481.536486618343,14397.601558530752
2019-02-06,245.3293307016892,245.82395342582353,244.54691450927868,245.2843475341797,58347800,237.96912384033203,234.23094177246094,0.0,0.0,1.2770389165448535,2.879162158030003,1.0253879633760736,0.21776369928057604,35.61410949071624,7.563439894249499,64.9658676697244,47.28451095076108,True,1,0.0,0.0,-0.0013182015377195544,-0.0013182015377195544,-0.0013182015377195544,-0.0013182015377195544,1.4378622618016823,1.14664015075663,11466.4015075663,14378.622618016823
2019-02-07,243.66551628474147,244.21409676113956,241.28228706380753,242.9460601806641,95482000,238.5163688659668,234.38236053466798,0.0,3.264627445471149,4.002060470372157,2.9106392449313256,0.8886695682592638,0.6240121987726523,30.531766168095878,21.439008625315758,17.495905302402406,43.31269686431326,True,1,0.0,0.0,-0.009532966033186319,-0.009532966033186319,-0.009532966033186319,-0.009532966033186319,1.4241551696995265,1.1357092691471793,11357.092691471793,14241.551696995264
2019-02-08,241.69594272033285,243.3417113891674,240.8685436031919,243.2427978515625,75788900,239.03753128051758,234.46371459960938,0.0,0.4137434606156205,2.473167785975477,2.8290529264289455,0.770180292491362,0.5959763670183814,27.223961959013067,21.066285520881717,12.751387204414396,39.237855576326744,True,1,0.0,0.0,0.0012214138013917353,0.0012214138013917353,0.0012214138013917353,0.0012214138013917353,1.425894652479121,1.1370964401228842,11370.964401228843,14258.94652479121
2019-02-11,243.8993297625083,244.16011679544175,242.84709717403885,243.3777008056641,68021400,239.56094131469726,234.53167205810547,0.8184054062743655,0.0,1.3130196214029013,2.5759554249035523,0.7766103076624291,0.5165128514159306,30.14843735859702,20.05131169671811,20.113896686521045,36.687994391019316,True,1,0.0,0.0,0.0005546020490354575,0.0005546020490354575,0.0005546020490354575,0.0005546020490354575,1.4266854565750946,1.1377270761385274,11377.270761385274,14266.854565750946
2019-02-12,244.99652631289393,246.8851053399009,244.9245642392903,246.5074005126953,72270200,240.31188507080077,234.55171264648436,2.724988544459137,0.0,3.507404534236798,2.5611805303710957,1.036394072568657,0.4476444712271399,40.46548301764933,17.47805224656614,39.672123328794676,37.08587824938937,True,1,0.0,0.0,0.012859434930442726,0.012859434930442726,0.012859434930442726,0.012859434930442726,1.445031825370131,1.1523576034427336,11523.576034427337,14450.31825370131
2019-02-13,247.3437813307844,248.15317628594968,246.92109333429391,247.30780029296875,65277200,240.97020111083984,234.5984893798828,1.2680709460487947,0.0,1.6457757732543712,2.542549465072885,1.0672843223660087,0.38795854173018796,41.97693445210569,15.258642833092992,46.681265196083096,38.3652631756152,True,1,0.0,0.0,0.003246960450715708,0.003246960450715708,0.003246960450715708,0.003246960450715708,1.4497237865571335,1.1560992630061937,11560.992630061937,14497.237865571335
2019-02-14,246.2195800801826,247.89235503921628,245.40118311709173,246.7591857910156,83234400,241.57275314331054,234.60443084716798,0.0,1.519910217202181,2.4911719221245505,2.518138685091074,0.9249797460505409,0.5388854317931203,36.73267685878417,21.400149045946225,26.374991365403933,36.76656026758703,True,1,0.0,0.0,-0.0022183469397376587,-0.0022183469397376587,-0.0022183469397376587,-0.0022183469397376587,1.4465077962317596,1.153534633744071,11535.346337440711,14465.077962317597
2019-02-15,248.5398301398504,249.4841469236824,248.33300096895613,249.4481658935547,97088700,242.22072219848633,234.5988833618164,1.5917918844661187,0.0,2.724961132666806,2.4564666735756453,1.013888031172618,0.46703404088737094,41.27424328931756,19.01243138819196,36.92658787403739,36.78789728178042,True,1,0.0,0.0,0.01089718339732415,0.01089718339732415,0.01089718339732415,0.01089718339732415,1.4622706569729562,1.1661049122031453,11661.049122031452,14622.706569729562
2019-02-19,248.6477544408365,250.5363329748187,248.63875232261373,249.8798370361328,59120800,242.73288955688477,234.7638018798828,1.0521860511362888,0.0,1.8975806522049652,2.4590367098958814,1.0189944338344408,0.4047628354357215,41.43876460785273,16.460219312986982,43.141595246328954,37.63505701038689,True,1,0.0,0.0,0.0017305043756559169,0.0017305043756559169,0.0017305043756559169,0.0017305043756559169,1.4648011227432411,1.1681228618561867,11681.228618561867,14648.011227432411
2019-02-20,249.84389343547292,250.8421681158604,249.3402687582368,250.3834991455078,76610800,243.43211975097657,234.94612609863282,0.3058351410417117,0.0,1.5018993576236142,2.2380588331786515,0.9239065281287436,0.3507944573776253,41.28160146784637,15.674049858617966,44.9605105250195,38.61178414567124,True,1,0.0,0.0,0.002015617247669965,0.002015617247669965,0.002015617247669965,0.002015617247669965,1.4677536011506487,1.1704773504439416,11704.773504439416,14677.536011506487
2019-02-21,249.74496112339483,250.104689087874,248.53085522847863,249.49314880371097,64214700,244.062100982666,235.22276458740234,0.0,0.8094135297581602,1.8526439170291837,2.1648277541451058,0.8007189910449112,0.4119436670283633,36.98765361409165,19.0289350383463,32.0596434159397,37.738165381707034,True,1,0.0,0.0,-0.003555946557322609,-0.003555946557322609,-0.003555946557322609,-0.003555946557322609,1.4625343477856392,1.1663151955392064,11663.151955392064,14625.343477856391
2019-02-22,250.1136837390961,251.23785087131415,249.4751644927325,251.04002380371097,78114600,244.76313171386718,235.5213995361328,1.1331617834401584,0.0,1.7626863785816624,2.16097164118403,0.8450446966976108,0.35701784475791487,39.104848975926295,16.521172140986508,40.59912318278925,38.11962642185133,True,1,0.0,0.0,0.006200070051691098,0.006200070051691098,0.006200070051691098,0.006200070051691098,1.4716021631949145,1.1735464314539013,11735.464314539013,14716.021631949145
2019-02-25,252.46997324061095,252.9915747390234,251.30082289960217,251.3817596435547,69030700,245.3809730529785,235.82579650878907,1.7537238677092546,0.0,1.95155093531244,2.1288514407884622,0.9662019194991633,0.30941546545685955,45.386065978437244,14.534385045781374,51.487731492852504,39.902040431318156,True,1,0.0,0.0,0.0013612803036973098,0.0013612803036973098,0.0013612803036973098,0.0013612803036973098,1.4736054262345502,1.1751439570965136,11751.439570965136,14736.054262345502
2019-02-26,251.03099819554936,252.0832031633799,250.8241415822013,251.20187377929688,56844100,246.0806541442871,236.10281219482422,0.0,0.4766813174008746,1.2590615811785995,2.1185730698934555,0.837374996899275,0.3317175790493949,39.52542439054921,15.657594432939582,43.25212803952333,40.348718779078844,True,1,0.0,0.0,-0.0007155883724931922,-0.0007155883724931922,-0.0007155883724931922,-0.0007155883724931922,1.4725509313258938,1.1743030377448098,11743.030377448098,14725.509313258937
2019-02-27,250.4824567749077,251.44475059190296,249.54716932138055,251.09402465820312,56921600,246.79067916870116,236.37927947998048,0.0,1.2769722608207417,1.8975812705224087,2.1628975237489954,0.725724997312705,0.45775153661890783,33.5533694659186,21.163810656432652,22.64290444387315,37.987943534384755,True,1,0.0,0.0,-0.0004293324706188262,-0.0004293324706188262,-0.0004293324706188262,-0.0004293324706188262,1.4719187173964356,1.1737988713203595,11737.988713203595,14719.187173964356
2019-02-28,250.87804822678217,251.3187402744101,250.302489098003,250.6262359619141,69268300,247.28980407714843,236.73401428222655,0.0,0.0,1.0162511764070814,1.9496254313229184,0.6289616643376778,0.39671799840305344,32.260641158691485,20.34842139568627,22.642904443873167,35.941938322316545,True,1,0.0,0.0,-0.0018630021041949885,-0.0018630021041949885,-0.0018630021041949885,-0.0018630021041949885,1.469176529728722,1.171612081553188,11716.12081553188,14691.76529728722
2019-03-01,252.2091389025636,252.6048479165987,250.75222273520052,252.191162109375,78880500,247.76150436401366,237.21142639160155,1.2861076421885969,0.0,1.9786119546845953,1.9143000148021412,0.7165811280511336,0.3438222652826463,37.43306286946867,17.960730430134966,35.15255280319111,35.836686919766485,True,1,0.0,0.0,0.00624406356124152,0.00624406356124152,0.00624406356124152,0.00624406356124152,1.4783501613630323,1.1789277018595246,11789.277018595245,14783.501613630324
2019-03-04,253.25236399877753,253.49517420646256,248.97152699709557,251.27381896972656,106494600,248.18149032592774,237.675498046875,0.0,1.7806957381049529,4.523647209366999,2.1436305567995766,0.6210369776443159,0.5354053949922872,28.971269124448344,24.97657039334442,7.4047427418968566,32.04576102938387,True,1,0.0,0.0,-0.003637491226796352,-0.003637491226796352,-0.003637491226796352,-0.003637491226796352,1.4729726756209414,1.1746393626869833,11746.393626869833,14729.726756209413
2019-03-05,251.39973893928925,251.59759344226,250.3834875124616,250.93206787109375,59114600,248.49895095825195,238.20104553222657,0.0,0.0,1.214105929798393,1.979823513625405,0.5382320472917405,0.46401800899331563,27.185859930824993,23.437342055990488,7.4047427418968566,28.7602919243856,True,1,0.0,0.0,-0.0013600744400433795,-0.0013600744400433795,-0.0013600744400433795,-0.0013600744400433795,1.470969323133947,1.173041765713524,11730.41765713524,14709.693231339468
2019-03-06,251.04901019433916,251.05801231437275,249.08846921116887,249.41221618652344,75039800,248.68915634155275,238.7693344116211,0.0,1.2950183012927425,1.9695431032038755,2.002949751478941,0.4664677743195084,0.5748180479665725,23.28904027547757,28.698575565469756,10.40543060590103,26.31297708192099,True,1,0.0,0.0,-0.006056825249417974,-0.006056825249417974,-0.006056825249417974,-0.006056825249417974,1.46205991899647,1.1659368567283284,11659.368567283283,14620.5991899647
2019-03-07,248.9626184573388,249.10651519040135,246.4804752871216,247.3258514404297,94885100,248.79123153686524,239.3864596557617,0.0,2.607993924047264,2.931740899401831,2.034418964141604,0.4042720710769073,0.8459081647773314,19.871623210486764,41.57984071556525,35.325793916319384,27.514685993174112,True,1,0.0,0.0,-0.008365126528258937,-0.008365126528258937,-0.008365126528258937,-0.008365126528258937,1.4498296027821687,1.1561836473978353,11561.836473978354,14498.296027821687
2019-03-08,245.46421427202137,247.0020676653609,244.99657049122945,246.83119201660156,85795800,248.9854881286621,240.10808654785157,0.0,1.4839047958921583,2.329280949200239,2.006156093893992,0.350369128266653,0.9309743822593084,17.464699249128667,46.405879636826626,45.31222495943579,29.88769118867567,True,1,0.0,0.0,-0.002000031217712306,-0.002000031217712306,-0.002000031217712306,-0.002000031217712306,1.4469298983162409,1.1538712440096313,11538.712440096313,14469.298983162409
2019-03-11,247.55063228525657,250.5723807003522,247.52365336888923,250.41050720214844,65098900,249.3438735961914,240.68833709716796,3.570313034991301,0.0,3.741188683750636,2.1378423818615397,0.7796949824966061,0.806844464624734,36.47111635132248,37.741064143473906,1.7112390226028644,26.130830899865963,True,1,0.0,0.0,0.014501065105686273,0.014501065105686273,0.014501065105686273,0.014501065105686273,1.4679119229750888,1.1706036060425942,11706.036060425942,14679.119229750888
2019-03-12,250.9681056478448,251.87644163215765,250.77925322132623,251.3548126220703,79667500,249.74272918701172,241.25347869873048,1.3040609318054521,0.0,1.465934430009213,2.135273458460511,0.8496104424044523,0.6992652026747695,39.78930375582921,32.74827399292106,9.706734056238128,23.940951320715584,False,0,-1.0,0.0015,0.0037710295405439798,0.0037710295405439798,0.0022710295405439797,0.0037710295405439798,1.4734474621995446,1.1732620814121841,11732.620814121841,14734.474621995447
2019-03-13,252.24514083402343,253.95386947503115,252.08323989996887,253.0185546875,80639200,250.06828689575195,241.8576510620117,2.0774278428735045,0.0,2.5990568529608424,2.1885886681699156,1.0133194291336594,0.6060298423181336,46.30013139842266,27.690440471159526,25.15143545594577,24.102349205412942,False,0,0.0,0.0,0.006619097713204569,0.0,0.0,0.006619097713204569,1.4832003549271167,1.1732620814121841,11732.620814121841,14832.003549271167
2019-03-14,253.04554186261743,253.468229837998,252.4160246824796,252.856689453125,67518400,250.34573135375976,242.4195556640625,0.0,0.0,1.0522051555184078,2.137840009379683,0.8782101719158382,0.5252258633423825,41.079321561142464,24.568062204747605,25.151435455945766,24.24222737215065,False,0,0.0,0.0,-0.0006397366176362773,-0.0,-0.0,-0.0006397366176362773,1.4822514973487786,1.1732620814121841,11732.620814121841,14822.514973487785
2019-03-15,253.41041447100844,254.91890184725528,253.2207026526661,254.10594177246097,81309000,250.71306915283202,243.00176788330077,1.4506720092572891,0.0,2.0622123941302846,2.145744399295243,0.9545384168946983,0.45519574823006487,44.48518738803236,21.21388495198082,35.421051785351395,25.732737293910752,True,1,1.0,0.0015,0.004940554754702564,0.0,-0.0015,0.004940554754702564,1.48957464203167,1.171502188290066,11715.02188290066,14895.7464203167
2019-03-18,254.3227593190675,255.32543135233848,254.09693551304227,255.02732849121097,62199800,250.99202728271484,243.70978881835939,0.4065295050831992,0.0,1.2284958392962153,2.14356113201793,0.8814705619864984,0.3945029817993896,41.12178322419429,18.404092885748863,38.16439475243722,27.390291621714283,True,1,0.0,0.0,0.0036259943877072764,0.0036259943877072764,0.0036259943877072764,0.0036259943877072764,1.494975831323748,1.1757500486499926,11757.500486499926,14949.75831323748
2019-03-19,256.09320228972285,256.8609810706229,254.19627706891012,255.0905303955078,90268100,251.2525619506836,244.27194274902342,1.535549718284443,0.0,2.6647040017128063,2.1983556128172443,0.9686811161595578,0.3419025842261377,44.06389532757033,15.55265136508017,47.82438021691889,30.114836767741565,True,1,0.0,0.0,0.00024782404564538396,0.00024782404564538396,0.00024782404564538396,0.00024782404564538396,1.4953463222824088,1.1760414277837168,11760.414277837168,14953.463222824088
2019-03-20,254.87374773204436,256.0841598533682,253.21168806247823,254.32272338867188,84609200,251.44952316284179,244.78294647216796,0.0,0.9845890064318894,2.8724717908899606,2.3309427995660212,0.8395236340049501,0.4275941071869046,36.01648372329231,18.34425569201075,32.50917522712478,30.43408189565933,True,1,0.0,0.0,-0.003009939277814344,-0.003009939277814344,-0.003009939277814344,-0.003009939277814344,1.4908454206530357,1.1725016144978937,11725.016144978938,14908.454206530358
