Date,Open,High,Low,Close,Volume,Stock Splits,MA_short,MA_long,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value
2018-11-30,244.81690318183647,247.0253618031419,244.49503582948935,246.46206665039065,98204200,0.0,243.32602005004884,247.7555422973633,0,0.0,0.0,0.006095320862060438,0.0,0.0,0.006095320862060438,1.4447656895767862,1.351149197889083,13511.49197889083
2018-12-03,250.60181061257592,250.70909972975457,248.12512920389028,249.72557067871097,103176300,0.0,243.65728530883788,247.52861572265624,0,0.0,0.0,0.013241404945896429,0.0,0.0,0.013241404945896429,1.4638964171244098,1.351149197889083,13511.49197889083
2018-12-04,248.89410050763345,249.32328434487,241.32096629021183,241.6339111328125,177986000,0.0,243.51690750122071,247.1572021484375,0,0.0,0.0,-0.03240220664590632,-0.0,-0.0,-0.03240220664590632,1.4164629429085427,1.351149197889083,13511.49197889083
2018-12-06,237.76239789607095,241.383542452638,234.6508767053619,241.26730346679688,204185400,0.0,243.28086166381837,246.78328369140624,0,0.0,0.0,-0.0015172028805763293,-0.0,-0.0,-0.0015172028805763293,1.4143138812513323,1.351149197889083,13511.49197889083
2018-12-07,240.9275948919664,242.5012419388939,234.8208172990683,235.66128540039065,161018900,0.0,242.5011962890625,246.31280090332032,0,0.0,0.0,-0.023235714022798448,-0.0,-0.0,-0.023235714022798448,1.3814512883681023,1.351149197889083,13511.49197889083
2018-12-10,235.4823563139131,237.0828249997734,231.2353228126466,236.10824584960935,151445900,0.0,241.7666809082031,245.8367761230469,0,0.0,0.0,0.0018966223003464844,0.0,0.0,0.0018966223003464844,1.3840713796884636,1.351149197889083,13511.49197889083
2018-12-11,239.3181730585047,239.50592905753183,234.68667650816712,236.16195678710935,121504400,0.0,241.15734481811523,245.36128723144532,0,0.0,0.0,0.00022748437822128764,0.0,0.0,0.00022748437822128764,1.3843862343056859,1.351149197889083,13511.49197889083
2018-12-12,239.14827965442737,240.51627073481885,237.27063788291088,237.35110473632812,97976700,0.0,240.83949127197266,244.89151916503906,0,0.0,0.0,0.00503530697914556,0.0,0.0,0.00503530697914556,1.3913570439731182,1.351149197889083,13511.49197889083
2018-12-13,238.29886912603223,239.16615939870508,236.1530044441443,237.27064514160156,96662700,0.0,240.54041213989257,244.42318328857422,0,0.0,0.0,-0.0003389897629334504,-0.0,-0.0,-0.0003389897629334504,1.390885388178626,1.351149197889083,13511.49197889083
2018-12-14,235.1158581659544,236.07256526381167,232.33518088204497,232.8895263671875,116961100,0.0,240.1054244995117,243.8643637084961,0,0.0,0.0,-0.018464647288329528,-0.0,-0.0,-0.018464647288329528,1.3652031800674165,1.351149197889083,13511.49197889083
2018-12-17,231.9327959497144,233.05043666582344,226.68435951265047,228.32058715820312,165492300,0.0,239.3159210205078,243.25493682861327,0,0.0,0.0,-0.01961848297883828,-0.0,-0.0,-0.01961848297883828,1.338419964716608,1.351149197889083,13511.49197889083
2018-12-18,229.96573336230384,230.6363177007015,226.46080054770744,228.07020568847656,134515100,0.0,238.48216018676757,242.66947143554688,0,0.0,0.0,-0.0010966223976687228,-0.0,-0.0,-0.0010966223976687228,1.3369522234058127,1.351149197889083,13511.49197889083
2018-12-19,228.15064563222407,231.93273703475887,222.9469188742568,224.6546630859375,214992800,0.0,237.68460998535156,242.01569519042968,0,0.0,0.0,-0.014975838655595264,-0.0,-0.0,-0.014975838655595264,1.3169302426178477,1.351149197889083,13511.49197889083
2018-12-20,223.40296773540615,224.9766009502653,218.74463523338065,220.997802734375,252053400,0.0,236.92684936523438,241.29629455566408,0,0.0,0.0,-0.016277696181911105,-0.0,-0.0,-0.016277696181911105,1.2954936522357439,1.351149197889083,13511.49197889083
2018-12-21,221.90161864812129,224.5726410343925,215.8221135995942,216.4696350097656,255345600,0.0,235.9024459838867,240.64905609130858,0,0.0,0.0,-0.020489650433547335,-0.0,-0.0,-0.020489650433547335,1.2689494401625538,1.351149197889083,13511.49197889083
2018-12-24,214.9767284508546,216.59553190691585,210.6869164457219,210.74986267089844,147311600,0.0,234.67118225097656,239.99704010009765,0,0.0,0.0,-0.02642297770127955,-0.0,-0.0,-0.02642297770127955,1.2354200174010874,1.351149197889083,13511.49197889083
2018-12-26,212.2158043040621,221.3979949951172,210.2282705079248,221.3979949951172,218485400,0.0,233.78232498168944,239.49039184570313,0,0.0,0.0,0.05052497870827377,0.0,0.0,0.05052497870827377,1.2978395874760527,1.351149197889083,13511.49197889083
2018-12-27,218.1513819409376,223.29555807400124,214.90478673882257,223.09771728515625,186267300,0.0,232.9382194519043,239.04545684814454,0,0.0,0.0,0.0076772253067447505,0.0,0.0,0.0076772253067447505,1.307803394401119,1.351149197889083,13511.49197889083
2018-12-28,224.45570356088035,226.09248373767417,221.64078472537108,222.80992126464844,153100200,0.0,231.8034454345703,238.48747344970704,0,0.0,0.0,-0.0012899998440591975,-0.0,-0.0,-0.0012899998440591975,1.3061163282262813,1.351149197889083,13511.49197889083
2018-12-31,224.43772916822456,225.00431382380472,222.55812491820467,224.7614898681641,144299400,0.0,230.79307479858397,237.96762634277343,0,0.0,0.0,0.008758894543109852,0.0,0.0,0.008758894543109852,1.317556463406249,1.351149197889083,13511.49197889083
2019-01-02,221.2181314723181,225.92165727958223,221.19115255526071,224.99533081054688,126925200,0.0,229.7197380065918,237.5248794555664,0,0.0,0.0,0.0010403959438067822,0.0,0.0,0.0010403959438067822,1.3189272438065134,1.351149197889083,13511.49197889083
2019-01-03,223.24162423370265,223.54740815348475,219.1406643215108,219.62631225585935,144140700,0.0,228.21477508544922,236.97743408203124,0,0.0,0.0,-0.023862799887204855,-0.0,-0.0,-0.023862799887204855,1.2874539469217758,1.351149197889083,13511.49197889083
2019-01-04,222.6660742280091,227.63040113640855,222.2883556414537,226.98287963867188,142628800,0.0,227.4822235107422,236.59929290771484,0,0.0,0.0,0.033495838031657676,0.0,0.0,0.033495838031657676,1.330578295801086,1.351149197889083,13511.49197889083
2019-01-07,227.25266090851673,230.18448416653183,226.3533271053869,228.7725372314453,103139100,0.0,226.85748519897462,236.28198150634765,0,0.0,0.0,0.007884548806598835,0.0,0.0,0.007884548806598835,1.3410693053153309,1.351149197889083,13511.49197889083
2019-01-08,230.96691919363616,231.4075839847001,228.4307912238397,230.92193603515625,102512600,0.0,226.6205177307129,236.1559017944336,0,0.0,0.0,0.00939535326102714,0.0,0.0,0.00939535326102714,1.3536691251862887,1.351149197889083,13511.49197889083
2019-01-09,231.6324294876091,232.8465357018681,230.40034647631728,232.00115966796875,95006600,0.0,226.41516342163087,235.96628753662108,0,0.0,0.0,0.004673543152038162,0.0,0.0,0.004673543152038162,1.3599955562564285,1.351149197889083,13511.49197889083
2019-01-10,230.463269075519,233.0713313880667,229.77976666218711,232.81951904296875,96823900,0.0,226.24804153442383,235.87798065185547,0,0.0,0.0,0.0035273934672188645,0.0,0.0,0.0035273934672188645,1.364792795697014,1.351149197889083,13511.49197889083
2019-01-11,231.74031923635204,232.9364485197691,231.15575777502627,232.9094696044922,73858100,0.0,226.02595977783204,235.81776000976564,0,0.0,0.0,0.00038635317989310636,0.0,0.0,0.00038635317989310636,1.3653200877335268,1.351149197889083,13511.49197889083
2019-01-14,231.0028622045376,232.2979050470071,230.5981784696965,231.4885101318359,70908200,0.0,225.73685302734376,235.65919891357422,0,0.0,0.0,-0.0061009089714954,-0.0,-0.0,-0.0061009089714954,1.3569903941613104,1.351149197889083,13511.49197889083
2019-01-15,231.86625752451133,234.45634337843924,231.8572554035423,234.14157104492188,85208300,0.0,225.79945526123046,235.50255615234374,0,0.0,0.0,0.01146087514915961,0.0,0.0,0.01146087514915961,1.3725426916474022,1.351149197889083,13511.49197889083
2019-01-16,234.57323836514863,235.59849213823657,234.36640914269464,234.70816040039065,77636700,0.0,226.11883392333985,235.30574432373047,0,0.0,0.0,0.0024198580070178277,0.0,0.0,0.0024198580070178277,1.375864050069759,1.351149197889083,13511.49197889083
2019-01-17,233.8357818993962,237.352180227226,233.790798743684,236.48880004882812,96118400,0.0,226.5397636413574,235.17351501464844,0,0.0,0.0,0.007586611583508152,0.0,0.0,0.007586611583508152,1.3863021962093507,1.351149197889083,13511.49197889083
2019-01-18,238.3055085099725,240.10417632361575,236.52481749408827,239.63650512695312,127900300,0.0,227.2888557434082,235.07741577148437,0,0.0,0.0,0.0133101655447323,0.0,0.0,0.0133101655447323,1.4047541079359231,1.351149197889083,13511.49197889083
2019-01-22,238.1616094645753,238.37744081754613,234.7801052254057,236.39889526367188,115531200,0.0,228.05891036987305,234.88562927246093,0,0.0,0.0,-0.013510503591955048,-0.0,-0.0,-0.013510503591955048,1.3857751725148413,1.351149197889083,13511.49197889083
2019-01-23,237.4331299495399,238.13460922939632,234.42035617170512,236.89352416992188,86030300,0.0,229.08010482788086,234.59840789794922,0,0.0,0.0,0.002092348636816954,0.0,0.0,0.002092348636816954,1.3886746973079875,1.351149197889083,13511.49197889083
2019-01-24,236.71359326748708,237.60395220982303,235.697341890624,237.0193634033203,59204100,0.0,230.39357986450196,234.32282409667968,0,0.0,0.0,0.0005312058817958931,0.0,0.0,0.0005312058817958931,1.3894123694750986,1.351149197889083,13511.49197889083
2019-01-25,238.87198829440567,239.85228608673256,237.11830421253345,239.02488708496097,96883400,0.0,231.27492446899413,234.13634826660157,0,0.0,0.0,0.008461433921868933,0.0,0.0,0.008461433921868933,1.4011687904296395,1.351149197889083,13511.49197889083
2019-01-28,236.87554860655175,237.27123023847457,235.43660900191273,237.2082977294922,85613700,0.0,231.98045349121094,234.0063507080078,0,0.0,0.0,-0.0076000008937273655,-0.0,-0.0,-0.0076000008937273655,1.3905199063701112,1.351149197889083,13511.49197889083
2019-01-29,237.3521931994207,237.9187504502551,236.05715030653343,236.89352416992188,66136300,0.0,232.68463363647462,233.8791766357422,0,0.0,0.0,-0.0013269921945533447,-0.0,-0.0,-0.0013269921945533447,1.388674697307987,1.351149197889083,13511.49197889083
2019-01-30,238.4133620738654,241.4890678644082,237.6489229631272,240.64369201660156,92473700,0.0,233.47874374389647,233.86026489257813,0,0.0,0.0,0.01583060516246837,0.0,0.0,0.01583060516246837,1.41065825814018,1.351149197889083,13511.49197889083
2019-01-31,240.5807235443207,243.24274313219183,240.36486483226307,242.7570953369141,104012100,0.0,234.36683197021483,233.83319366455078,1,1.0,0.0015,0.008782292619441412,0.0,-0.0015,0.008782292619441412,1.4230470717491988,1.3491224740922496,13491.224740922496
2019-02-01,242.9549754297889,243.89929221158937,242.08262070808905,242.87403869628903,85782500,0.0,235.52921829223632,233.79576599121094,1,0.0,0.0,0.00048172993342432413,0.00048172993342432413,0.00048172993342432413,0.00048172993342432413,1.4237325961203322,1.3497723867718754,13497.723867718754
2019-02-04,242.9190819153079,244.64581518850864,242.24458144765825,244.58285522460935,60744800,0.0,236.4092170715332,233.87530975341798,1,0.0,0.0,0.0070358138625807864,0.0070358138625807864,0.0070358138625807864,0.0070358138625807864,1.4337497136567239,1.3592691340420537,13592.691340420537
2019-02-05,245.01452959502663,245.91386349386457,244.51090480731688,245.60809326171875,79552800,0.0,237.25099487304686,234.06441131591797,1,0.0,0.0,0.004191782110679387,0.004191782110679387,0.004191782110679387,0.004191782110679387,1.4397596800576218,1.3649668940817299,13649.668940817299
2019-02-06,245.32926965533957,245.82389225639483,244.54685365762103,245.28428649902344,58347800,0.0,237.96911239624023,234.23094299316406,1,0.0,0.0,-0.0013183879993330372,-0.0013183879993330372,-0.0013183879993330372,-0.0013183879993330372,1.4378615181735102,1.3631673381090856,13631.673381090857
2019-02-07,243.6655468926938,244.21412743800164,241.2823173723914,242.9460906982422,95482000,0.0,238.5163589477539,234.38236206054688,1,0.0,0.0,-0.009532595153789236,-0.009532595153789236,-0.009532595153789236,-0.009532595153789236,1.4241549664335493,1.3501728157480233,13501.728157480233
2019-02-08,241.6958820733178,243.3416503291915,240.86848316379013,243.24273681640625,75788900,0.0,239.0375198364258,234.46371398925783,1,0.0,0.0,0.0012210368041383202,0.0012210368041383202,0.0012210368041383202,0.0012210368041383202,1.425893912062361,1.3518214264479986,13518.214264479986
2019-02-11,243.8993297625083,244.16011679544175,242.84709717403885,243.3777008056641,68021400,0.0,239.56093139648436,234.5316714477539,1,0.0,0.0,0.0005548531110290966,0.0005548531110290966,0.0005548531110290966,0.0005548531110290966,1.4266850737354664,1.352571488772019,13525.71488772019
2019-02-12,244.9964959823618,246.88507477556297,244.92453391766708,246.5073699951172,72270200,0.0,240.31187438964844,234.5517108154297,1,0.0,0.0,0.012859309538601149,0.012859309538601149,0.012859309538601149,0.012859309538601149,1.4450312587127327,1.369964624219225,13699.64624219225
2019-02-13,247.34376606977537,248.15316097500127,246.92107809936456,247.3077850341797,65277200,0.0,240.97018508911134,234.59848846435546,1,0.0,0.0,0.003247022752619344,0.003247022752619344,0.003247022752619344,0.003247022752619344,1.4497233080880192,1.3744129305243484,13744.129305243485
2019-02-14,246.2195953056042,247.89237036807685,245.4011982919063,246.7592010498047,83234400,0.0,241.57273712158204,234.60443115234375,1,0.0,0.0,-0.002218223677427633,-0.002218223677427633,-0.002218223677427633,-0.002218223677427633,1.4465074975202996,1.3713641752192967,13713.641752192967
2019-02-15,248.53981493662437,249.48413166269236,248.3329857783819,249.4481506347656,97088700,0.0,242.2207046508789,234.59888275146486,1,0.0,0.0,0.010897059049960856,0.010897059049960856,0.010897059049960856,0.010897059049960856,1.4622701751369893,1.3863080116156623,13863.080116156623
2019-02-19,248.64786072570436,250.53644006696237,248.6388586036336,249.87994384765625,59120800,0.0,242.73287658691407,234.7638034057617,1,0.0,0.0,0.0017309938429765914,0.0017309938429765914,0.0017309938429765914,0.0017309938429765914,1.4648013558069197,1.3887077022482381,13887.077022482381
2019-02-20,249.84386298366377,250.8421375423782,249.34023836781108,250.3834686279297,76610800,0.0,243.43210525512694,234.94612670898437,1,0.0,0.0,0.0020150668057634658,0.0020150668057634658,0.0020150668057634658,0.0020150668057634658,1.4677530283960436,1.3915060410419466,13915.060410419466
2019-02-21,249.74503749434328,250.10476556882577,248.53093122815864,249.49322509765625,64214700,0.0,244.06209030151368,235.2227655029297,1,0.0,0.0,-0.003555520398977885,-0.003555520398977885,-0.003555520398977885,-0.003555520398977885,1.4625344025629199,1.3865585129277211,13865.585129277211
2019-02-22,250.11372934654804,251.23789668375449,249.47520998375245,251.04006958007812,78114600,0.0,244.76312561035155,235.52140197753906,1,0.0,0.0,0.006199945837472853,0.006199945837472853,0.006199945837472853,0.006199945837472853,1.4716020366442506,1.39515510060836,13951.5510060836
2019-02-25,252.47000389029748,252.991605452032,251.3008534073546,251.3817901611328,69030700,0.0,245.38097076416017,235.82579864501952,1,0.0,0.0,0.0013612192731873307,0.0013612192731873307,0.0013612192731873307,0.0013612192731873307,1.4736052096989924,1.3970542126203938,13970.542126203938
2019-02-26,251.0310134439589,252.0832184757037,250.82415681804568,251.2018890380859,56844100,0.0,246.08065032958984,236.10281433105467,1,0.0,0.0,-0.0007156489852808701,-0.0007156489852808701,-0.0007156489852808701,-0.0007156489852808701,1.4725506256259668,1.3960544121907497,13960.544121907496
2019-02-27,250.48248721815676,251.44478115210777,249.54719965095632,251.09405517578125,56921600,0.0,246.79067687988282,236.37928253173828,1,0.0,0.0,-0.0004292717014094949,-0.0004292717014094949,-0.0004292717014094949,-0.0004292717014094949,1.4719185013134928,1.3954551255379684,13954.551255379683
2019-02-28,250.8781398715025,251.31883208011348,250.302580532474,250.62632751464844,69268300,0.0,247.28980865478516,236.7340185546875,1,0.0,0.0,-0.0018627588009018092,-0.0018627588009018092,-0.0018627588009018092,-0.0018627588009018092,1.469176672170961,1.392855729221609,13928.55729221609
2019-03-01,252.2091389025636,252.6048479165987,250.75222273520052,252.191162109375,78880500,0.0,247.7615119934082,237.21143005371093,1,0.0,0.0,0.006243695984553321,0.006243695984553321,0.006243695984553321,0.006243695984553321,1.4783497646595942,1.401552296945212,14015.52296945212
2019-03-04,253.2524562724036,253.4952665685576,248.9716177109796,251.27391052246097,106494600,0.0,248.1815055847168,237.67550415039062,1,0.0,0.0,-0.0036371281976813608,-0.0036371281976813608,-0.0036371281976813608,-0.0036371281976813608,1.472972817044515,1.3964546715654675,13964.546715654675
