Date,Open,High,Low,Close,Volume,MA_short,MA_long,TR,ATR,ATR_pct,position_size_ratio,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2018-04-19,238.93802355332676,239.14183728116944,237.2278487123787,238.2646026611328,77655900,233.72596740722656,237.31339141845703,2.3659318051994376,3.879884080931508,0.01628392987291359,0.9590071037583157,0,0.0,0.0,-0.0055476308841322375,-0.0,-0.0,-0.0055476308841322375,1.3967123623405113,1.294394427024094,12943.94427024094,13967.123623405114
2018-04-20,238.19365688600757,238.4151829258213,235.35811275969027,236.2442169189453,99953100,233.85622177124023,237.3135287475586,3.057070166131041,3.5615248158451,0.015075606346237244,1.0,0,0.0,0.0,-0.00847958832164819,-0.0,-0.0,-0.00847958832164819,1.384868816504107,1.294394427024094,12943.94427024094,13848.68816504107
2018-04-23,236.8202153261749,237.37846529456723,235.1277530721654,236.20880126953125,65558000,234.23370132446288,237.49017700195313,2.2507122224018303,3.439369392444616,0.014560716509966315,1.0,0,0.0,0.0,-0.00014991118037066542,-0.0,-0.0,-0.00014991118037066542,1.3846612091851662,1.294394427024094,12943.94427024094,13846.612091851663
2018-04-24,237.23668969642105,237.45821574875117,231.52130672960175,233.02769470214844,112885500,234.13933029174805,237.534892578125,5.936909019149425,3.372280725501414,0.014471587721844818,1.0,0,0.0,0.0,-0.013467349862856914,-0.0,-0.0,-0.013467349862856914,1.366013492239543,1.294394427024094,12943.94427024094,13660.134922395431
2018-04-25,232.96567206996764,234.04672033876065,231.14029947472375,233.60366821289065,103840900,234.27357482910156,237.52334564208985,2.906420864036903,3.3849340297208306,0.014490072247649937,1.0,0,0.0,0.0,0.002471695527342499,0.0,0.0,0.002471695527342499,1.369389861678601,1.294394427024094,12943.94427024094,13693.898616786011
2018-04-26,234.63158567118472,236.811394867968,234.1885334824701,235.97845458984375,67731900,234.56067123413087,237.54764526367188,3.2077266550773516,3.13049169422133,0.013266006422757812,1.0,0,0.0,0.0,0.01016587793813617,0.0,0.0,0.01016587793813617,1.383310911862147,1.294394427024094,12943.94427024094,13833.109118621469
2018-04-27,236.58983921256956,236.89111141824148,235.26068281249897,236.199951171875,57053600,234.71175308227538,237.51300537109375,1.6304286057425088,2.922884411330076,0.012374619032851485,1.0,0,0.0,0.0,0.0009386305305552067,0.0,0.0,0.0009386305305552067,1.384609329717271,1.294394427024094,12943.94427024094,13846.09329717271
2018-04-30,236.82022473848176,237.3784747290615,234.3125346286959,234.38343811035156,82182300,235.02365951538087,237.38131469726562,3.065940100365623,2.8228867687340573,0.012043883268770024,1.0,0,0.0,0.0,-0.007690573399829481,-0.0,-0.0,-0.007690573399829481,1.3739608900369917,1.294394427024094,12943.94427024094,13739.608900369918
2018-05-01,233.8163369247376,234.9062549469542,232.2567847059738,234.7999267578125,74203400,235.21018295288087,237.25654205322266,2.649470240980378,2.8697250275604893,0.01222200137447447,1.0,0,0.0,0.0,0.0017769542541861139,0.0,0.0,0.0017769542541861139,1.3764023556856284,1.294394427024094,12943.94427024094,13764.023556856284
2018-05-02,234.60496140793225,235.42016214509883,232.83275297195573,233.22264099121097,86368900,235.1942337036133,237.1304086303711,2.587409173143101,2.8494703693454135,0.01221781194670888,1.0,0,0.0,0.0,-0.006717573503455365,-0.0,-0.0,-0.006717573503455365,1.367156271690981,1.294394427024094,12943.94427024094,13671.562716909812
2018-05-03,232.38975562077937,233.36444885682891,229.54534094074648,232.708740234375,136311500,235.06043090820313,237.01782470703125,3.81910791608243,2.8988390170682528,0.012456940870156648,1.0,0,0.0,0.0,-0.0022034771352037463,-0.0,-0.0,-0.0022034771352037463,1.3641437741060596,1.294394427024094,12943.94427024094,13641.437741060596
2018-05-04,231.73402654809848,236.40381431678733,231.4061722275459,235.72149658203125,91222100,235.3395568847656,236.9593182373047,4.997642089241424,3.0627659038214534,0.01299315483836498,1.0,0,0.0,0.0,0.012946468381986431,0.0,0.0,0.012946468381986431,1.3818046183460073,1.294394427024094,12943.94427024094,13818.046183460074
2018-05-07,236.49239988510877,237.4936750725486,235.80121254098256,236.51898193359375,55304900,235.6018424987793,236.84068359375,1.7721784905173479,2.9652907245581326,0.012537220904285317,1.0,0,0.0,0.0,0.0033831676920690334,0.0,0.0,0.0033831676920690334,1.3864794950875474,1.294394427024094,12943.94427024094,13864.794950875474
2018-05-08,236.1468062130457,236.8822609156357,234.9505599477048,236.51898193359375,67499200,235.680265045166,236.66574188232423,1.931700967930908,3.012760593999979,0.012737923059578604,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3864794950875474,1.294394427024094,12943.94427024094,13864.794950875474
2018-05-09,237.19239839025408,239.1329690185073,236.66960008535708,238.80511474609375,59666100,235.93457717895507,236.59777282714845,2.6139870849135605,3.0304788282652737,0.012690175549578946,1.0,0,0.0,0.0,0.009665747729042273,0.0,0.0,0.009665747729042273,1.3998808561185536,1.294394427024094,12943.94427024094,13998.808561185537
2018-05-10,239.5494523434519,241.36598252854432,239.44312414564345,241.03810119628903,72063900,236.20439682006835,236.62353302001952,2.560867782450572,2.995035800859526,0.012425570007376232,1.0,0,0.0,0.0,0.009350664254278884,0.0,0.0,0.009350664254278884,1.4129706720001107,1.294394427024094,12943.94427024094,14129.706720001108
2018-05-11,241.1621454503227,242.0393800391095,240.64818982163953,241.7735595703125,59871500,236.54554824829103,236.73372650146484,1.3911902174699549,2.9336413719358205,0.01213383869249218,1.0,0,0.0,0.0,0.003051212112829216,0.0,0.0,0.003051212112829216,1.41728194522959,1.294394427024094,12943.94427024094,14172.8194522959
2018-05-14,242.2077785559908,242.86348717244783,241.33938649065405,241.8887939453125,54790600,236.79587478637694,236.82186614990235,1.524100681793783,2.6184407764104174,0.010824977601080636,1.0,0,0.0,0.0,0.00047662107967805234,0.0,0.0,0.00047662107967805234,1.4179574516805336,1.294394427024094,12943.94427024094,14179.574516805336
2018-05-15,240.65706759269153,240.67477994395335,239.2747470250523,240.2228851318359,87036100,236.8361915588379,236.8217922973633,2.6140469202601935,2.5975569232835096,0.01081311183927357,1.0,1,1.0,0.0015,-0.006887085533417547,-0.0,-0.0015,-0.006887085533417547,1.408191857428063,1.2924528353835578,12924.528353835578,14081.91857428063
2018-05-16,240.2583543018603,241.6938390691573,240.23174521040104,241.23304748535156,53942600,236.91815490722655,236.8297412109375,1.470953937321383,2.4735017291580834,0.010253577422091317,1.0,1,0.0,0.0,0.00420510457594947,0.00420510457594947,0.00420510457594947,0.00420510457594947,1.4141134514515485,1.2978877347158282,12978.877347158283,14141.134514515485
2018-05-17,240.96717153998785,242.11025349755755,240.24942932149725,241.0292053222656,56536400,237.0563850402832,236.8353778076172,1.860824176060305,2.4899585556093546,0.010330526345469966,1.0,1,0.0,0.0,-0.0008450009864354735,-0.0008450009864354735,-0.0008450009864354735,-0.0008450009864354735,1.4129185241901403,1.2967910182997109,12967.91018299711,14129.185241901403
2018-05-18,240.6837204522807,241.0470265732199,240.07230613189108,240.42674255371097,64368000,237.2655113220215,236.80566650390625,0.9747204413288273,2.340585722821012,0.009735130534816144,1.0,1,0.0,0.0,-0.002499542608328742,-0.002499542608328742,-0.002499542608328742,-0.002499542608328742,1.40938687413683,1.2935496338953727,12935.496338953726,14093.8687413683
2018-05-21,241.9153294155857,242.77485161787183,241.5254413830999,242.23431396484375,58025900,237.5667869567871,236.72791015625,2.348109064160866,2.319059924476761,0.00957362269002621,1.0,1,0.0,0.0,0.00751817951669409,0.00751817951669409,0.00751817951669409,0.00751817951669409,1.419982897665063,1.303274772256752,13032.74772256752,14199.82897665063
2018-05-22,242.75717479628528,243.01415266614904,241.23307401512244,241.56092834472656,52966400,237.99344863891602,236.6428628540039,1.7810786510266041,2.2614648871827256,0.009361881918070112,1.0,1,0.0,0.0,-0.0027798936042352507,-0.0027798936042352507,-0.0027798936042352507,-0.0027798936042352507,1.4160354962897206,1.2996518070527943,12996.518070527942,14160.354962897205
2018-05-23,240.2849505584415,242.25210347779807,240.12543120905275,242.2254943847656,64694200,238.42453994750977,236.60287963867188,2.126672268745324,2.1405766266586466,0.008837123574029849,1.0,1,0.0,0.0,0.0027511321660871335,0.0027511321660871335,0.0027511321660871335,0.0027511321660871335,1.4199311970918844,1.3032273209438905,13032.273209438905,14199.311970918845
2018-05-24,241.8267335839373,242.10142376021437,239.93932705278604,241.729248046875,76043800,238.71207962036132,236.578037109375,2.2861673319795557,1.946899858282799,0.008054051688049207,1.0,1,0.0,0.0,-0.0020486957376267823,-0.0020486957376267823,-0.0020486957376267823,-0.0020486957376267823,1.417022190100679,1.300557404686314,13005.57404686314,14170.22190100679
2018-05-25,241.1533966064453,241.78252339238512,240.6483104208539,241.1533966064453,56374800,238.95975189208986,236.54697143554688,1.1342129715312126,1.901330892640932,0.00788432142941716,1.0,1,0.0,0.0,-0.00238221665389049,-0.00238221665389049,-0.00238221665389049,-0.00238221665389049,1.4136465362404889,1.2974591951775296,12974.591951775295,14136.465362404888
2018-05-29,239.52284282103713,240.28490655418895,237.2632877514973,238.3797607421875,115908600,239.15956802368163,236.4551693725586,3.8901088549480107,2.041217170285011,0.008562879515986378,1.0,1,0.0,0.0,-0.011501541770876589,-0.011501541770876589,-0.011501541770876589,-0.011501541770876589,1.3973874215546638,1.2825364140481874,12825.364140481874,13973.874215546637
2018-05-30,239.69126087946515,242.0039805829511,239.62038441972476,241.56092834472656,69678400,239.49761810302735,236.4927407836914,3.624219840763601,2.113376652845728,0.008748834786020412,1.0,1,0.0,0.0,0.01334495677248193,0.01334495677248193,0.01334495677248193,0.01334495677248193,1.4160354962897208,1.2996518070527945,12996.518070527945,14160.354962897209
2018-05-31,241.15332507266376,241.45459734616617,239.4786016932296,240.0811462402344,93519900,239.8405433654785,236.49256439208983,2.0823266514969703,2.079195143491899,0.00866038494089568,1.0,1,0.0,0.0,-0.0061259166150429145,-0.0061259166150429145,-0.0061259166150429145,-0.0061259166150429145,1.407360980915509,1.2916902484541992,12916.902484541992,14073.60980915509
2018-06-01,241.3836442083888,242.7393825293616,241.312740730228,242.4381103515625,71258400,240.3270118713379,236.54874237060548,2.6582362891271885,2.169698434324559,0.008949494083988084,1.0,1,0.0,0.0,0.009817364454639987,0.009817364454639987,0.009817364454639987,0.009817364454639987,1.4211775565843963,1.3043712423857785,13043.712423857785,14211.775565843962
2018-06-04,243.26226407423724,243.84709628148568,243.02302559744768,243.59011840820312,45385200,240.72044296264647,236.7477621459961,1.4089859299231762,2.161475952048087,0.008873413938844315,1.0,1,0.0,0.0,0.004751761408180011,0.004751761408180011,0.004751761408180011,0.004751761408180011,1.4279306532519456,1.3105693033172872,13105.69303317287,14279.306532519457
2018-06-05,243.72299728182483,244.1483371164303,242.952090803032,243.7673187255859,51135000,241.0828598022461,237.04992431640625,1.1962463133982908,2.0602044801293795,0.008451520453603527,1.0,1,0.0,0.0,0.0007274528151663961,0.0007274528151663961,0.0007274528151663961,0.0007274528151663961,1.428969405425516,1.311522680646456,13115.22680646456,14289.69405425516
2018-06-06,244.37872859085644,245.91167182426324,243.75844472323217,245.8053436279297,62732200,241.54717788696288,237.26772888183595,2.1532271010310637,2.108938277537214,0.008579708831429916,1.0,1,0.0,0.0,0.008360533778681178,0.008360533778681178,0.008360533778681178,0.008360533778681178,1.440916352408278,1.3224877103195072,13224.877103195071,14409.16352408278
2018-06-07,246.2927032005663,246.58510572380365,244.86606120311572,245.77874755859375,72969400,241.8958595275879,237.56492828369142,1.7190445206879303,2.09881115929633,0.008539433047586722,1.0,1,0.0,0.0,-0.00010819971992226396,-0.00010819971992226396,-0.00010819971992226396,-0.00010819971992226396,1.440760445662516,1.32234461751965,13223.446175196501,14407.60445662516
2018-06-08,245.3179033989659,246.55844361888737,245.1495414717893,246.5052795410156,72139700,242.16921844482422,237.89030334472656,1.4089021470980754,2.1298241382798477,0.008640075142591297,1.0,1,0.0,0.0,0.0029560407058737415,0.0029560407058737415,0.0029560407058737415,0.0029560407058737415,1.4450193921873071,1.3262535220362313,13262.535220362313,14450.193921873071
2018-06-11,246.72690849422645,247.55097908683487,246.61171059685452,246.8332366943359,58892500,242.42220230102538,238.16340179443358,1.045699545819275,2.036794886969734,0.008251704325750847,1.0,1,0.0,0.0,0.001330426487947678,0.001330426487947678,0.001330426487947678,0.001330426487947678,1.4469418842622712,1.328018004851682,13280.18004851682,14469.418842622712
2018-06-12,247.2496343776051,247.51545479997455,246.50531015321857,247.1521759033203,72329000,242.68537139892578,238.54353912353517,1.0101446467559754,1.981728172378975,0.008018250962735514,1.0,1,0.0,0.0,0.0012921242424874801,0.0012921242424874801,0.0012921242424874801,0.0012921242424874801,1.448811512948397,1.3297339691102108,13297.339691102108,14488.11512948397
2018-06-13,247.39142472889577,247.6484025092045,246.1597269558239,246.3635406494141,79070600,242.99240417480468,238.8494207763672,1.488675553380574,1.93615697842435,0.00785894281808356,1.0,1,0.0,0.0,-0.0031908893823160422,-0.0031908893823160422,-0.0031908893823160422,-0.0031908893823160422,1.4441885156747527,1.325490935106872,13254.90935106872,14441.885156747527
2018-06-14,247.23188794781908,247.51542067867604,246.39007832344356,246.98377990722656,77097600,243.27994079589843,239.11826385498046,1.151880029261946,1.8551364568016635,0.007511167160444707,1.0,1,0.0,0.0,0.0025175773013228486,0.0025175773013228486,0.0025175773013228486,0.0025175773013228486,1.4478243719006465,1.3288279609982063,13288.279609982063,14478.243719006465
2018-06-15,246.1969887371106,247.00696761060067,245.08438487185177,246.66873168945312,120041600,243.56191711425782,239.34394256591796,1.9225827387489005,1.9114485830314984,0.00774905100431595,1.0,1,0.0,0.0,-0.0012755826228417755,-0.0012755826228417755,-0.0012755826228417755,-0.0012755826228417755,1.4459775522909233,1.3271329311424107,13271.329311424108,14459.775522909233
2018-06-18,245.2090423276186,246.28606268998453,244.7284168978153,246.16143798828125,52917600,243.84865188598633,239.66439178466797,1.9403147916378316,1.7721775785093428,0.007199249374687635,1.0,1,0.0,0.0,-0.0020565788687417763,-0.0020565788687417763,-0.0020565788687417763,-0.0020565788687417763,1.4430037854122069,1.3244035776002119,13244.035776002118,14430.037854122069
2018-06-19,243.882846728427,245.44049264731296,243.4645064522558,245.2179718017578,97531500,243.99783477783203,239.9432858276367,2.6969315360254598,1.7059426995994755,0.0069568420579655356,1.0,1,0.0,0.0,-0.0038327131748733256,-0.0038327131748733256,-0.0038327131748733256,-0.0038327131748733256,1.4374731657924653,1.3193275185594942,13193.275185594941,14374.731657924653
2018-06-20,245.9033361816838,246.30388458517325,245.29808597643824,245.6363220214844,53785500,244.20160446166992,240.15700164794922,1.0859127834154378,1.6347702804507946,0.006655246532749382,1.0,1,0.0,0.0,0.0017060340914361039,0.0017060340914361039,0.0017060340914361039,0.0017060340914361039,1.4399255440188319,1.3215783362839264,13215.783362839264,14399.255440188319
2018-06-21,245.62734920071705,245.64516824893215,243.5979606165725,244.09640502929688,71061400,244.29514999389647,240.36455230712892,2.047207632359658,1.591125376395971,0.006518430192386493,1.0,1,0.0,0.0,-0.006269093184243513,-0.006269093184243513,-0.006269093184243513,-0.006269093184243513,1.4308985166050052,1.313293238543485,13132.93238543485,14308.985166050052
2018-06-22,245.360377273765,245.47609245431548,244.31896781199865,244.54148864746097,54898500,244.43576202392578,240.54254791259766,1.3796874250186022,1.5890326260456444,0.0064980083127589286,1.0,1,0.0,0.0,0.0018233927620141532,0.0018233927620141532,0.0018233927620141532,0.0018233927620141532,1.4335076066033596,1.3156878879290472,13156.878879290472,14335.076066033596
