Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-18,272.36947594373936,273.0169030385987,270.85575160138507,271.7129211425781,64304000,0.0,0.0,0.0
2019-10-21,273.03512015823924,273.75548531736456,272.5974077427296,273.55487060546875,39048600,0.0,0.0,0.0
2019-10-22,274.0929774043788,274.384785788851,272.5701528368519,272.6613464355469,48594700,0.0,0.0,0.0
2019-10-23,272.40602456891787,273.509391990731,272.1962820720527,273.4546813964844,34352200,0.0,0.0,0.0
2019-10-24,274.3937595639249,274.5396636743096,273.0715226955632,273.9013366699219,35453100,0.0,0.0,0.0
2019-10-25,273.3269293329498,275.57017439128174,273.27221875380724,275.0230407714844,45205400,0.0,0.0,0.0
2019-10-28,276.24500916793784,277.0748235468787,276.2176538731761,276.5732727050781,42147000,0.0,0.0,0.0
2019-10-29,276.29969337487427,277.4213160097594,276.17201679259284,276.4911804199219,44284900,0.0,0.0,0.0
2019-10-30,276.6919002613425,277.7132019939934,275.37879008268123,277.33935546875,49643900,0.0,0.0,0.0
2019-10-31,277.3300761361029,277.3300761361029,275.14156964429964,276.6005554199219,69053800,0.0,0.0,0.0
2019-11-01,278.0504995208856,279.2085772595945,277.88633994908105,279.1629943847656,71141500,0.0,0.0,0.0
2019-11-04,280.7222888736897,280.8590653203467,279.91070224290536,280.2845764160156,60606900,0.0,0.0,0.0
2019-11-05,280.48522954709983,280.7861655993166,279.6827705123558,279.9745788574219,42933200,0.0,0.0,0.0
2019-11-06,279.9745528259132,280.3119440186116,279.0900279941812,280.03839111328125,46487100,0.0,0.0,0.0
2019-11-07,281.3788705005756,282.363688838868,280.54905620716414,281.0232238769531,54272300,0.0,0.0,0.0
2019-11-08,280.6766604552994,281.7709276162249,279.9745228545336,281.7162170410156,49032100,0.0,0.0,0.0
2019-11-11,280.3302417285533,281.35154316704853,280.19343742687363,281.17828369140625,35797300,0.0,0.0,0.0
2019-11-12,281.543056525073,282.67377924781687,280.9959227523848,281.7710266113281,46484600,0.0,0.0,0.0
2019-11-13,280.7769821248996,282.263351019712,280.54901211841593,281.86212158203125,53917700,0.0,0.0,0.0
2019-11-14,281.5794814590841,282.3545851581734,280.94115421786375,282.2724914550781,51219900,0.0,0.0,0.0
2019-11-15,283.61289808990614,284.36064634368927,282.9198882363906,284.3150634765625,62023600,0.0,0.0,0.0
2019-11-18,284.07799845964644,284.76190851543424,283.62205842245453,284.5248107910156,49228000,0.0,0.0,0.0
2019-11-19,285.12665908908264,285.1357867950369,283.79532195323753,284.4427490234375,67804700,0.0,0.0,0.0
2019-11-20,283.8500775891652,284.3698560003718,281.8257023603815,283.385009765625,79406200,0.0,0.0,0.0
2019-11-21,283.4944357047063,283.60385687113666,282.1266154675786,282.9290466308594,54664700,0.0,0.0,0.0
2019-11-22,283.67677640436585,283.81355285341886,282.5460539876979,283.5582275390625,44850200,0.0,0.0,0.0
2019-11-25,284.48833013833155,285.7558288574219,284.48833013833155,285.7558288574219,48647200,0.0,0.0,0.0
2019-11-26,285.79234571131667,286.5856769464181,285.47318211038436,286.4032897949219,37569000,0.0,0.0,0.0
2019-11-27,286.88657261178366,287.679931640625,286.667730302239,287.679931640625,44444600,0.0,0.0,0.0
2019-11-29,287.1145906129369,287.3608160806977,286.3850975736195,286.6130676269531,36592700,0.0,0.0,0.0
2019-12-02,286.8684052919651,286.9322435884499,283.74979041233445,284.1783752441406,75767800,0.0,0.0,0.0
2019-12-03,281.45180487949045,282.3545851581734,280.06575705912854,282.2724914550781,73941700,0.0,0.0,0.0
2019-12-04,283.32118066617176,284.6160349269536,282.97466174815634,284.0141906738281,49080000,0.0,0.0,0.0
2019-12-05,284.7163256430636,284.7345532263376,283.21170125763325,284.5248107910156,40709000,0.0,0.0,0.0
2019-12-06,286.4398081018569,287.5249477817744,286.4306803946452,287.12371826171875,48927000,0.0,0.0,0.0
2019-12-09,286.73162849775485,287.40641097876033,286.1480117791947,286.2209777832031,34838500,0.0,0.0,0.0
2019-12-10,286.16621693444034,286.8318715909403,285.2452091371359,285.9017639160156,52649800,0.0,0.0,0.0
2019-12-11,286.3577017981286,286.9686736991754,285.8196958877238,286.7133483886719,53429100,0.0,0.0,0.0
2019-12-12,286.7225431733978,289.9688351222183,286.48547319626886,289.18463134765625,96389600,0.0,0.0,0.0
2019-12-13,288.9474614007992,290.58886238329086,288.17235770032045,289.3578186035156,81503900,0.0,0.0,0.0
2019-12-16,291.0903778003415,291.93841964706013,289.2939728213028,291.345703125,82749700,0.0,0.0,0.0
2019-12-17,291.72877061827074,292.02967888598477,291.327541042399,291.40960693359375,61097700,0.0,0.0,0.0
2019-12-18,291.8015779685982,292.0295479513862,291.37299328782217,291.4277038574219,48133000,0.0,0.0,0.0
2019-12-19,291.6193320303089,292.6953720195615,291.36400663911246,292.6224060058594,85310500,0.0,0.0,0.0
2019-12-20,293.65777641267516,295.0414939498362,292.6772889314625,293.90521240234375,147142100,1.57,0.0,0.0
2019-12-23,294.6932674726239,294.74824703288294,294.2075960468766,294.3542175292969,52990000,0.0,0.0,0.0
2019-12-24,294.5833521115951,294.62915909688604,294.0610182463545,294.3634338378906,20270000,0.0,0.0,0.0
2019-12-26,294.7482424292355,295.9395314683481,294.73909781279406,295.93035888671875,30911200,0.0,0.0,0.0
2019-12-27,296.6635516830619,296.718531263471,295.325668617776,295.8571472167969,42528800,0.0,0.0,0.0
2019-12-30,295.9395752203852,296.0770241392067,293.74028065847364,294.2259521484375,49729100,0.0,0.0,0.0
2019-12-31,293.72192296234743,295.1881098130818,293.37370043921436,294.940673828125,57077300,0.0,0.0,0.0
2020-01-02,296.4803147645579,297.7174113335555,295.55477849294033,297.6990661621094,59151200,0.0,0.0,0.0
2020-01-03,294.2992783946291,296.57186973652915,294.2442988268179,295.4447326660156,77709700,0.0,0.0,0.0
2020-01-06,293.68533198915986,296.65436877403187,293.5662002585836,296.5718994140625,55653900,0.0,0.0,0.0
2020-01-07,296.0036707856056,296.48019761170144,295.2889085116511,295.7379455566406,40496400,0.0,0.0,0.0
2020-01-08,295.93039974358743,298.53286845352926,295.6829916921281,297.3141174316406,68296000,0.0,0.0,0.0
2020-01-09,298.8810690392002,299.40340285238955,298.2945830808425,299.330078125,48473300,0.0,0.0,0.0
2020-01-10,299.91665066701944,300.0724168186088,298.0014540976122,298.4687805175781,53029300,0.0,0.0,0.0
2020-01-13,299.0918681335702,300.5305374400755,298.66117621036113,300.5213928222656,47086800,0.0,0.0,0.0
2020-01-14,300.0815191045464,301.1353314053116,299.50420569698866,300.0632019042969,62832800,0.0,0.0,0.0
2020-01-15,299.9715301608084,301.50184120269535,299.88906082009487,300.74127197265625,72056600,0.0,0.0,0.0
2020-01-16,302.1250165187214,303.24298095703125,301.8959256745201,303.24298095703125,54050300,0.0,0.0,0.0
2020-01-17,303.9577682678192,304.3976048271327,303.17885374044386,304.1868591308594,95846000,0.0,0.0,0.0
2020-01-21,303.2246772332371,304.3976213972453,303.1513804577593,303.5912170410156,77742400,0.0,0.0,0.0
2020-01-22,304.45259018192024,305.10322838025627,303.4721025230249,303.62786865234375,48914900,0.0,0.0,0.0
2020-01-23,302.97721103138565,304.38841838405864,301.85924665475704,303.9760437011719,51963000,0.0,0.0,0.0
2020-01-24,304.6358627439296,304.7183320973039,299.9807208309427,301.2727966308594,87578400,0.0,0.0,0.0
2020-01-27,296.01282011592906,297.9280159564047,295.67377018718656,296.4435119628906,84062500,0.0,0.0,0.0
2020-01-28,297.873118472315,300.4297804795818,296.53523558628365,299.5500793457031,63834000,0.0,0.0,0.0
2020-01-29,300.91539017207396,301.144481001066,299.1009807389888,299.3025817871094,53888900,0.0,0.0,0.0
2020-01-30,297.2316834744136,300.4847910291731,296.4802865769708,300.2740173339844,75491800,0.0,0.0,0.0
2020-01-31,299.65085010133794,299.80664419353747,293.905261299892,294.8216247558594,113845600,0.0,0.0,0.0
2020-02-03,296.3060680665093,298.88104661033793,296.1869363673335,297.01165771484375,69083000,0.0,0.0,0.0
2020-02-04,300.6312311643237,302.4089777104912,300.31049850523937,301.5384216308594,62573200,0.0,0.0,0.0
2020-02-05,304.48010082486485,305.23152563303483,303.01394154526906,305.020751953125,65951100,0.0,0.0,0.0
2020-02-06,305.98293646706554,306.23951712579645,304.9657584507148,306.0470886230469,50359700,0.0,0.0,0.0
2020-02-07,304.9841260388641,306.0562557410512,303.8661613796661,304.4159851074219,64139400,0.0,0.0,0.0
2020-02-10,303.52703981198624,306.75262870808007,303.4903774480562,306.6884765625,42070000,0.0,0.0,0.0
2020-02-11,308.0447532839123,308.8328124597925,306.688525255074,307.22003173828125,54864500,0.0,0.0,0.0
2020-02-12,308.65863135806325,309.41005595945524,308.29209163902914,309.1993103027344,43992700,0.0,0.0,0.0
2020-02-13,307.7697985331595,309.84078876893074,307.49490069884985,308.86944580078125,54501900,0.0,0.0,0.0
2020-02-14,309.281849489638,309.48345057541405,308.0814155587151,309.36431884765625,64582200,0.0,0.0,0.0
2020-02-18,308.36544605947824,309.4284309226807,307.1741569014039,308.5670471191406,57226200,0.0,0.0,0.0
2020-02-19,309.53843070084963,310.7205194664191,309.25436025654744,310.04241943359375,48814700,0.0,0.0,0.0
2020-02-20,309.4925837509388,310.31733323101616,305.7721503679696,308.7686767578125,74163400,0.0,0.0,0.0
2020-02-21,307.41242134787745,307.72398153835667,304.7641177810184,305.5888671875,113788200,0.0,0.0,0.0
2020-02-24,296.11373185118,305.66222441007517,294.37261872884346,295.4539489746094,161088400,0.0,0.0,0.0
2020-02-25,296.84678915931295,297.4607370329087,285.6213364835221,286.50103759765625,218913200,0.0,0.0,0.0
2020-02-26,287.90302105729336,291.5043221918887,284.714094602618,285.4471740722656,194773800,0.0,0.0,0.0
2020-02-27,279.91239252884566,285.50221558469656,272.6273193359375,272.6273193359375,284353500,0.0,0.0,0.0
2020-02-28,264.5541069238748,272.9754882391308,261.658395419346,271.4818115234375,384975800,0.0,0.0,0.0
2020-03-02,273.2687603709201,283.30295220755625,269.8323971344277,283.2388000488281,238703600,0.0,0.0,0.0
2020-03-03,283.614502212992,287.59151643262715,272.6822924096113,275.12896728515625,300139100,0.0,0.0,0.0
2020-03-04,280.51717032303884,286.91339716852445,277.9605085084488,286.6934509277344,176613400,0.0,0.0,0.0
2020-03-05,279.4724919610875,282.6705909596621,274.91816519813835,277.1632385253906,186366800,0.0,0.0,0.0
2020-03-06,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200,0.0,0.0,0.0
2020-03-09,252.27482961295135,260.4213135582314,250.57957971674915,251.2943420410156,309417300,0.0,0.0,0.0
2020-03-10,260.8336938237853,264.38916035534675,250.62539203743287,264.29754638671875,276444100,0.0,0.0,0.0
2020-03-11,257.2232520093365,258.359533828628,248.2245555047277,251.4134826660156,255316300,0.0,0.0,0.0
2020-03-12,234.58905518446736,244.35749341633144,226.9649041793255,227.35894775390625,392220700,0.0,0.0,0.0
2020-03-13,241.08602920049,248.7743310921664,227.7346225281292,246.79498291015625,329566100,0.0,0.0,0.0
2020-03-16,221.0085307501589,235.41376534127508,217.50802963275152,219.7897796630859,297240000,0.0,0.0,0.0
2020-03-17,224.54571768132377,234.7448624290352,217.2423130667214,231.65670776367188,262070500,0.0,0.0,0.0
2020-03-18,216.4908528327942,227.5971727449602,208.9491859804548,219.92721557617188,327597100,0.0,0.0,0.0
2020-03-19,219.23994888867023,226.6899879899135,212.7979151454708,220.39456176757812,289322000,0.0,0.0,0.0
2020-03-20,223.5525333669798,225.3407346727867,210.62035266342227,210.8968811035156,347158800,1.406,0.0,0.0
2020-03-23,210.33454690571875,211.70794809546493,201.18154415651043,205.5045623779297,326025200,0.0,0.0,0.0
2020-03-24,216.0770430634308,224.99960729715744,215.5055614804513,224.1239318847656,235494500,0.0,0.0,0.0
2020-03-25,225.7093944461487,236.29111690961025,220.99002898483695,227.47915649414065,299430300,0.0,0.0,0.0
2020-03-26,229.99549850632343,242.2363464449913,229.5622740625784,240.76156616210935,257632800,0.0,0.0,0.0
2020-03-27,233.4520596418206,240.40206135003552,231.40576971945393,233.59031677246097,224341200,0.0,0.0,0.0
2020-03-30,235.69189576417037,241.89528047453285,233.69169635725748,241.1763153076172,171369500,0.0,0.0,0.0
2020-03-31,240.17167888160807,242.72492158244737,236.17127891009355,237.58155822753903,194881100,0.0,0.0,0.0
2020-04-01,228.57604420337796,237.49861037670937,224.8152945665013,226.8892364501953,189554600,0.0,0.0,0.0
2020-04-02,226.0043096562848,232.9082211347178,225.45125299057915,232.1247406005859,177660400,0.0,0.0,0.0
2020-04-03,231.1385026260033,233.4981993171639,226.03200326101012,228.7696075439453,135561200,0.0,0.0,0.0
2020-04-06,237.6645195634411,246.1077708063619,228.75117988905637,244.1352081298828,188061200,0.0,0.0,0.0
2020-04-07,252.7535894040196,253.50943273939217,244.1628827760792,244.38409423828125,201427200,0.0,0.0,0.0
2020-04-08,246.99262118695424,254.4035140373844,244.4946815160008,252.5876617431641,153774500,0.0,0.0,0.0
2020-04-09,255.8598866626546,259.19665225611317,253.91500360542415,256.431396484375,189999200,0.0,0.0,0.0
2020-04-13,255.45433661391547,255.7953803182373,250.1726880682887,254.0901336669922,114839100,0.0,0.0,0.0
2020-04-14,258.9938335234627,262.60708486359886,253.95185000102325,261.5839538574219,134143400,0.0,0.0,0.0
2020-04-15,255.85071325565545,261.7222690836012,253.90580187886607,256.0258483886719,121775000,0.0,0.0,0.0
2020-04-16,257.3070931988661,258.1182395479549,254.1823682059465,257.2610168457031,131798300,0.0,0.0,0.0
2020-04-17,263.04958204992425,264.8193300820858,260.3027510489938,264.21099853515625,146684800,0.0,0.0,0.0
2020-04-20,260.49632929344494,264.34927418099744,259.3349408566782,259.55615234375,100109300,0.0,0.0,0.0
2020-04-21,255.07639159247063,256.2838842278016,250.73492026153588,251.6751251220703,126385700,0.0,0.0,0.0
2020-04-22,256.5697027704081,259.0123402105221,255.2423774954704,257.2610168457031,92951600,0.0,0.0,0.0
2020-04-23,258.5422274970722,261.722283370555,256.93838790678035,257.2425537109375,104709700,0.0,0.0,0.0
2020-04-24,258.7633795586813,261.50098338829105,256.707863024315,260.8280944824219,85063200,0.0,0.0,0.0
2020-04-27,262.80995342635407,265.71346690631225,262.34907737780065,264.58892822265625,77896600,0.0,0.0,0.0
2020-04-28,268.24823990021906,268.59851013874606,263.0679984895078,263.3721923828125,105270000,0.0,0.0,0.0
2020-04-29,268.7183093826725,271.8061836334451,267.6859518357042,270.266845703125,118745600,0.0,0.0,0.0
2020-04-30,268.88425570382896,270.3682909831344,266.0083940965527,267.7505187988281,122901700,0.0,0.0,0.0
2020-05-01,262.98506692974644,267.9164458693108,259.49161889294606,260.6622619628906,125180000,0.0,0.0,0.0
2020-05-04,258.77271205750355,261.68545247995996,257.28870446938305,261.38128662109375,80873200,0.0,0.0,0.0
2020-05-05,264.21097269404163,266.6167316014269,261.5102183039644,263.7961730957031,79569900,0.0,0.0,0.0
2020-05-06,265.5014124986934,265.88853252564763,261.57474059035235,262.0079650878906,73632600,0.0,0.0,0.0
2020-05-07,265.2341155672962,267.105270843854,264.6626338763726,265.1695861816406,75250400,0.0,0.0,0.0
2020-05-08,268.3127582106148,270.02723137851206,267.1789932426563,269.55712890625,76452400,0.0,0.0,0.0
2020-05-11,267.62143930773703,270.9950545873397,267.19744131631325,269.6124267578125,79514200,0.0,0.0,0.0
2020-05-12,270.8015794841275,271.2163510852666,264.10042316607,264.23870849609375,95870800,0.0,0.0,0.0
2020-05-13,263.676343692379,264.7179278299637,257.1318996402703,259.5653381347656,144721100,0.0,0.0,0.0
2020-05-14,257.1226947425799,262.8006614934409,251.62903335784048,262.671630859375,121977900,0.0,0.0,0.0
2020-05-15,260.27509684590956,263.9252267368411,259.3256934508307,263.879150390625,111146300,0.0,0.0,0.0
2020-05-18,270.11944226625104,273.52993629584876,269.79685153423225,271.9168701171875,119703800,0.0,0.0,0.0
2020-05-19,271.317675373618,273.0321203926456,269.1054764559933,269.1239013671875,95189300,0.0,0.0,0.0
2020-05-20,272.6727304221614,274.562311096224,272.4422923824151,273.69586181640625,85861700,0.0,0.0,0.0
2020-05-21,273.56676293920657,274.3779091376315,270.70932633280484,271.80621337890625,78293900,0.0,0.0,0.0
2020-05-22,271.5204680309544,272.49752280932586,270.2760973212516,272.3223876953125,63958200,0.0,0.0,0.0
2020-05-26,278.3045806702521,278.5442451969563,272.3408439751787,275.6775817871094,88951400,0.0,0.0,0.0
2020-05-27,278.47971470898386,279.81626638469135,273.6405166226239,279.7793884277344,104817400,0.0,0.0,0.0
2020-05-28,280.81175077314896,282.83038997252385,278.5903250016566,279.2632141113281,90405200,0.0,0.0,0.0
2020-05-29,278.79306472388765,281.09744441541864,276.0370356142998,280.5075378417969,119090800,0.0,0.0,0.0
2020-06-01,279.86238252828207,282.2497172147932,279.34620357604416,281.641357421875,55758300,0.0,0.0,0.0
2020-06-02,282.56301791606984,284.01940158934775,281.2264946134768,283.9732971191406,74267200,0.0,0.0,0.0
2020-06-03,285.9643014985071,288.71113229720396,285.68778717935186,287.75250244140625,92567600,0.0,0.0,0.0
2020-06-04,286.76614411731316,288.508268248897,284.89498938133136,286.99658203125,75794400,0.0,0.0,0.0
2020-06-05,292.40735097564266,296.131208215071,292.3428215947053,294.35223388671875,150524700,0.0,0.0,0.0
2020-06-08,295.16338657068064,298.10377730263014,294.619556339926,297.91021728515625,73641200,0.0,0.0,0.0
2020-06-09,295.23713467779834,297.9839655814591,294.37068560515496,295.6888122558594,77479200,0.0,0.0,0.0
2020-06-10,296.2694700481049,297.1635704015303,293.31985309484145,294.038818359375,95000800,0.0,0.0,0.0
2020-06-11,287.08881187171676,287.72482287321475,276.5347704880352,277.0877990722656,209243600,0.0,0.0,0.0
2020-06-12,284.12081775495204,284.8950860328973,275.2351434064616,280.4061584472656,194678900,0.0,0.0,0.0
2020-06-15,274.7004475346516,284.15762952990957,273.52060641499924,283.02386474609375,135782700,0.0,0.0,0.0
2020-06-16,290.7943603765424,290.9418440869541,283.5954787818158,288.4715270996094,137627500,0.0,0.0,0.0
2020-06-17,289.49461875848573,289.78958611023603,286.5357749799992,287.273193359375,83398900,0.0,0.0,0.0
2020-06-18,285.7523894567671,287.8631816005811,285.29151338751893,287.3838806152344,80828700,0.0,0.0,0.0
2020-06-19,290.86123539887285,291.05564725053506,283.78804571133713,285.74151611328125,135549600,1.366,0.0,0.0
2020-06-22,285.1397044815443,287.972675770344,283.991711169422,287.5745849609375,74649400,0.0,0.0,0.0
2020-06-23,290.2316035682341,291.16667889130184,288.4910796317382,288.8984375,68471200,0.0,0.0,0.0
2020-06-24,286.8524506518255,287.47275466675853,279.68670319186737,281.529052734375,132813500,0.0,0.0,0.0
